source	line	kind	target	reason
docs/dev/PIPELINE_DESIGN.md	436	section	§0	active-backlog
docs/dev/PIPELINE_DESIGN.md	436	section	§1	active-backlog
docs/dev/PIPELINE_DESIGN.md	436	section	§15	active-backlog
docs/dev/PIPELINE_DESIGN.md	436	section	§16	active-backlog
docs/dev/PIPELINE_DESIGN.md	436	section	§2	active-backlog
docs/dev/PIPELINE_DESIGN.md	436	section	§4	active-backlog
docs/dev/PIPELINE_DESIGN.md	436	section	§6	active-backlog
docs/dev/PIPELINE_DESIGN.md	436	section	§7	active-backlog
docs/dev/PIPELINE_DESIGN.md	436	section	§8	active-backlog
docs/dev/PIPELINE_DESIGN.md	436	section	§9	active-backlog
docs/dev/PIPELINE_DESIGN.md	437	section	§3	active-backlog
docs/dev/PIPELINE_DESIGN.md	437	section	§4	active-backlog
docs/dev/PIPELINE_DESIGN.md	437	section	§5	active-backlog
docs/dev/PIPELINE_DESIGN.md	437	section	§6	active-backlog
docs/dev/PIPELINE_DESIGN.md	437	section	§7	active-backlog
docs/dev/PIPELINE_DESIGN.md	437	section	§8	active-backlog
docs/dev/PIPELINE_DESIGN.md	437	section	§9	active-backlog
docs/fw036/CANON_DRAFT_r16_delivery_integrity.md	15	section	§0	active-backlog
docs/fw036/CANON_DRAFT_r16_delivery_integrity.md	60	section	§0	active-backlog
docs/fw036/CANON_DRAFT_r16_delivery_integrity.md	141	section	§6	active-backlog
docs/fw036/CANON_DRAFT_r16_delivery_integrity.md	141	section	§6a	active-backlog
docs/fw036/CANON_DRAFT_r16_delivery_integrity.md	161	section	§6a	active-backlog
docs/fw036/FEATURE_ONBOARDING.md	783	section	§9	verbatim-ruling-text
docs/fw036/MECHANISM_FIXES_20260821.md	23	section	§7	active-backlog
docs/fw036/MECHANISM_FIXES_20260821.md	39	section	§8.4	active-backlog
docs/fw036/RD1_amfm_submission.md	6	section	§7	active-backlog
docs/fw036/RD1_projection_submission.md	162	section	§8.2	active-backlog
docs/fw036/RD1_sxm_submission.md	10	section	§7	active-backlog
docs/fw036/RESYNC_proposal_projection_closeout.md	99	section	§1	active-backlog
docs/fw036/RESYNC_proposal_projection_closeout.md	99	section	§2	active-backlog
docs/fw036/RULE_COMPLIANCE_SURVEY_20260821.md	36	section	§4.5.1	active-backlog
docs/fw036/RULE_COMPLIANCE_SURVEY_20260821.md	38	section	§6	active-backlog
docs/fw036/RULINGS_LEDGER.md	66	section	§1	active-backlog
docs/fw036/handoff/01b_mechanism_setup.md	51	section	§7	historical-record
docs/fw036/handoff/10_BATCH_PLAYBOOK_A.md	39	section	§8.5	historical-record
docs/fw036/handoff/15_r12_precondition_specref.md	39	section	§2	historical-record
docs/fw036/handoff/20_pm_closeout.md	13	section	§1	historical-record
docs/fw036/handoff/22_process_improvement.md	58	section	§9	historical-record
docs/fw036/handoff/22_process_improvement.md	65	section	§9	historical-record
docs/fw036/handoff/22_process_improvement.md	164	section	§9	historical-record
docs/fw036/handoff/22_process_improvement.md	165	section	§9	historical-record
docs/fw036/handoff/22_process_improvement.md	198	section	§9	historical-record
docs/fw036/handoff/23_process_improvement.md	71	section	§9	historical-record
docs/fw036/handoff/23_process_improvement.md	78	section	§9	historical-record
docs/fw036/handoff/23_process_improvement.md	177	section	§9	historical-record
docs/fw036/handoff/23_process_improvement.md	178	section	§9	historical-record
docs/fw036/handoff/23_process_improvement.md	216	section	§9	historical-record
docs/fw036/handoff/24_wp1_continuation.md	41	section	§7.3	historical-record
docs/fw036/handoff/24_wp1_continuation.md	65	section	§4	historical-record
docs/fw036/handoff/24_wp1_continuation.md	65	section	§9	historical-record
docs/fw036/handoff/24_wp1_continuation.md	85	section	§8.1	historical-record
docs/fw036/handoff/24_wp1_continuation.md	85	section	§9	historical-record
docs/fw036/handoff/24_wp1_continuation.md	110	section	§7.3	historical-record
docs/fw036/upstream/01b_mechanism_setup.md	47	section	§7	historical-record
docs/fw036/upstream/01b_mechanism_setup.md	92	section	§9	historical-record
docs/fw036/upstream/05_pm_batch2.md	56	section	§7	historical-record
docs/fw036/upstream/05_pm_batch2.md	168	section	§7	historical-record
docs/fw036/upstream/09_r1v2_swc_baseline.md	140	section	§4	historical-record
docs/fw036/upstream/20_pm_closeout.md	118	section	§1	historical-record
docs/fw036/upstream/23a_wp1.md	18	section	§9	historical-record
docs/fw036/upstream/23a_wp1.md	152	section	§8.2	historical-record
docs/fw036/upstream/23a_wp1.md	153	section	§6	historical-record
docs/fw036/upstream/23a_wp1.md	154	section	§2	historical-record
