ruling_id	kind	sha8	sha256	source	line	body_lines	ancestor	slug
R-G1	ruling	550ace4f	550ace4fab995b766d75160960e9f3b6e5611f71bd409a6e9070bb757d2f71b6	docs/fw036/FEATURE_ONBOARDING.md	719	2	9. 全域條文與通則（整併落點）	036 母本之固定與其身分
R-G2	ruling	521fde5f	521fde5fedde77c14cc479c2f0e06ee3415c5caf8f6f16dfdf8ef4060740f969	docs/fw036/FEATURE_ONBOARDING.md	724	1	9. 全域條文與通則（整併落點）	`forms/` 舊檔以 `mv` 歸檔
R-G3	ruling	79860d4a	79860d4a4c9624f0afe354f34f363cc80de3fb036b1e2ea909e79731b907ffab	docs/fw036/FEATURE_ONBOARDING.md	728	2	9. 全域條文與通則（整併落點）	`framework.md` 範例禁用 `openpyxl` + `wb.save()`
R-G4	ruling	329570ce	329570ce47fe242c290f224979003382ce27bf841a036c5c53e9737fe4180dbf	docs/fw036/FEATURE_ONBOARDING.md	733	3	9. 全域條文與通則（整併落點）	衍生檔之檔名歸屬與其讀者
R-G5	ruling	9814d24c	9814d24ca744fa17831281ec13fccae57f0f589ffc827495227966b1b6659543	docs/fw036/FEATURE_ONBOARDING.md	739	2	9. 全域條文與通則（整併落點）	全部 git 操作屬 Pei
R-G6	ruling	6ad48387	6ad483878e40b4432fa8cf7d73cded9f77afeceac449efb4c5eb16f362d830f6	docs/fw036/FEATURE_ONBOARDING.md	744	2	9. 全域條文與通則（整併落點）	上繳包之記載一致性
R-G7	ruling	bc6acec6	bc6acec678570e6194ee7af0e9112b9cad1b94e1f931d03b41b20bc5333a6797	docs/fw036/FEATURE_ONBOARDING.md	749	2	9. 全域條文與通則（整併落點）	反向驗證之對照向
R-G8	ruling	d3ac16c4	d3ac16c4359a3804bbcb4c8610b18c894662772992cb9d20084fa4709d774b2a	docs/fw036/FEATURE_ONBOARDING.md	754	1	9. 全域條文與通則（整併落點）	比率須載明其分子與分母
R-G9	ruling	d4f630f0	d4f630f0afe9acebc39731b7ab5d21245748e7022a5793899bf15f3eecdfc216	docs/fw036/FEATURE_ONBOARDING.md	758	2	9. 全域條文與通則（整併落點）	lint 規則之驗證須含範圍向
R-G10	ruling	2b51c522	2b51c5220e545d6e7352c61dd7a9acee02969952491deac368b324a7056bd93c	docs/fw036/FEATURE_ONBOARDING.md	763	2	9. 全域條文與通則（整併落點）	清單式分類須以餘數驗證
R-G11	ruling	894614b2	894614b2839c24e1c994e8e1122d08d5742bf4d1eacaebaf1de71098f244f063	docs/fw036/FEATURE_ONBOARDING.md	768	2	9. 全域條文與通則（整併落點）	可測判準須同時聲明其盲區
R-G12	ruling	eabe2726	eabe272635a55614906d5e60ba17f8190e36c2c4a386c6be245941a66b105d97	docs/fw036/FEATURE_ONBOARDING.md	773	4	9. 全域條文與通則（整併落點）	`git commit` 一律帶 pathspec
R-G13	ruling	abdc56e3	abdc56e3a9c86c775ec8b448c0747cca9b67dee3dc096601aef16980791465cb	docs/fw036/FEATURE_ONBOARDING.md	780	20	9. 全域條文與通則（整併落點）	裁決引用制（取代 FO §8.1「裁決逐字照錄」）
R-G14	ruling	fb508d10	fb508d1012978a20215cf046a7954c1e496be4034223e239b0ce31e3fcb82c89	docs/fw036/FEATURE_ONBOARDING.md	803	8	9. 全域條文與通則（整併落點）	綠色通道（FO §8.8 之例外）
R-G15	ruling	2aa0c28f	2aa0c28fa166c510ebe90ab42ad7d861b48f0a0881fe2d2843f3a843f6f2bf1e	docs/fw036/FEATURE_ONBOARDING.md	814	12	9. 全域條文與通則（整併落點）	Pilot 退出準則
R-G16	ruling	2ec55d94	2ec55d94365fad4d38b5948eda69fe9f52ed8242d1a68174ba8ae309ed4164e7	docs/fw036/FEATURE_ONBOARDING.md	829	6	9. 全域條文與通則（整併落點）	預期數字自動生成
R-G17	ruling	24cdeec6	24cdeec65d4b3baf13ae6b12081a6fda0df24d67d61a4a58ec5696be7c2dc63f	docs/fw036/FEATURE_ONBOARDING.md	838	8	9. 全域條文與通則（整併落點）	閘登錄簿與除役
R-G18	ruling	8f61f9fd	8f61f9fd2bedd2985220698780d07e452bd8c9294f7a3d3bd5fad299c4679400	docs/fw036/FEATURE_ONBOARDING.md	849	21	9. 全域條文與通則（整併落點）	canon 引用唯一可解析
R-G19	ruling	bd206972	bd206972e5c52fcb7ddddd587019c0bb04946ae4052f3ccd93e7ea39878f0ed9	docs/fw036/FEATURE_ONBOARDING.md	873	5	9. 全域條文與通則（整併落點）	prompt 指紋（TC 規則抗漂移之一）
R-G20	ruling	3d0cd37b	3d0cd37b3170d7cd66f12fb2846408a5be4b9d4ed700f0bc58d0bba86cf9c627	docs/fw036/FEATURE_ONBOARDING.md	881	6	9. 全域條文與通則（整併落點）	規則副本同步指紋（TC 規則抗漂移之二）
R-G21	ruling	1230e795	1230e795feb9d96ae622fa57756b4503a3366f449fd3ca4fd11fe1d4fc78dd5d	docs/fw036/FEATURE_ONBOARDING.md	890	9	9. 全域條文與通則（整併落點）	自查表機檢對映（TC 規則抗漂移之三）
R-G4	group	9551aa3b	9551aa3b6223406b9c874993986332c91fc67a823d373d28f6f0a1985ff0d453	docs/fw036/FEATURE_ONBOARDING.md	902	11	9. 全域條文與通則（整併落點）	／R-G7 之原文與 R-G12 之來源
R-VS6+解釋	ruling	c18ff90e	c18ff90e5f7fd3f4d4f518717e2e1e335c215e369693a12bec4338ac7f8173e2	features/vehicle_setting/RULINGS.md	51	29	VF230 線八條之永久編號對照（R-VF45 §三；24 包 §C 裁定 3 執行完成 2026-08-24）	逐字以**所顯示之字元**為準（86 包 §1，分析層裁定 2026-08-23）
R-VS9(1)′	ruling	6c0f0347	6c0f034701817a0458d18691d4d3c5de51aef2ac72d8ab62d73228fe905574be	features/vehicle_setting/RULINGS.md	312	20	14／15 包裁決條文（Pei 2026-08-20，第二批）	signal 拼寫以 DBC 為權威、對映以 LID 為權威；L-VS2
R-VS25	ruling	b0266026	b02660260c8a0c108e458fdc472ad7c80bdd354f7459840ce053d20487a51e61	features/vehicle_setting/RULINGS.md	335	12	14／15 包裁決條文（Pei 2026-08-20，第二批）	單輪作業上限三項
R-VS18	ruling	8d1e149a	8d1e149af717c55e82e95b535ef294d1427c9c04c3021719d2ff8837d2d0ba0d	features/vehicle_setting/RULINGS.md	350	16	14／15 包裁決條文（Pei 2026-08-20，第二批）	上繳包為每輪第一項
R-VS19	ruling	f9d2eb0e	f9d2eb0ee4d8f1d9ac63ff992dd8ba5f1a1c88048459b0bf1b0d934792bb0dee	features/vehicle_setting/RULINGS.md	369	18	14／15 包裁決條文（Pei 2026-08-20，第二批）	值域須連同 [EE Architecture] 取用
R-VS20	ruling	75c08659	75c08659a239949b1a693996bd0effbf8a80e47a843cf32774e53a18ceeeec69	features/vehicle_setting/RULINGS.md	390	25	14／15 包裁決條文（Pei 2026-08-20，第二批）	值域來源之三階梯
R-VS21	ruling	b8757441	b87574412fb01552bfda0216d307b1a0136be12d6de30aeaebe8edd4e48bce6b	features/vehicle_setting/RULINGS.md	418	10	14／15 包裁決條文（Pei 2026-08-20，第二批）	積壓項排入頭部
