a_swe_id	a_title	b_swe_id	b_exists	b_kind	b_source_book	b_section	b_title	pairing_basis	status
SWE-CAM-015	Camera Auto Mode Arbitration Logic	SWE1-RVC-008	Y	leaf	RVC+PAM	7.2	RVC+PAM Layout Activation Trigger Conditions	reverse 進出與 Delay	[PROPOSED] 分析層預判，未經逐列語意核對
SWE-CAM-015	Camera Auto Mode Arbitration Logic	SWE1-RVC-019	Y	umbrella	RVC+PAM	7.4	Camera Activation Behavior and View Control (Umbrella)	reverse 進出與 Delay	[PROPOSED] 分析層預判，未經逐列語意核對
SWE-CAM-015	Camera Auto Mode Arbitration Logic	SWE1-RVC-020	Y	leaf	RVC+PAM	7.5	RVC+PAM Layout Dismissal Trigger Conditions	reverse 進出與 Delay	[PROPOSED] 分析層預判，未經逐列語意核對
SWE-CAM-015	Camera Auto Mode Arbitration Logic	SWE1-RVC-021	Y	leaf	RVC+PAM	7.5.1	Dismissal When Speed Threshold or RVC Timeout Reached (Drive)	reverse 進出與 Delay	[PROPOSED] 分析層預判，未經逐列語意核對
SWE-CAM-015	Camera Auto Mode Arbitration Logic	SWE1-RVC-022	Y	leaf	RVC+PAM	7.5.2	Dismissal When Gear Leaves Reverse and RVC Timeout Expires	reverse 進出與 Delay	[PROPOSED] 分析層預判，未經逐列語意核對
SWE-CAM-015	Camera Auto Mode Arbitration Logic	SWE1-RVC-023	Y	umbrella	RVC+PAM	7.5.3	Camera Display Behavior After Shifting Out of Reverse (Umbrella)	reverse 進出與 Delay	[PROPOSED] 分析層預判，未經逐列語意核對
SWE-CAM-015	Camera Auto Mode Arbitration Logic	SWE1-RVC-045	Y	leaf	HeadUnitCameraSystems	6.2.2.1	Rear View Camera Delay Setting (Default OFF)	reverse 進出與 Delay	[PROPOSED] 分析層預判，未經逐列語意核對
SWE-CAM-018	Display Exit Conditions and Speed Thresholds	SWE1-RVC-008	Y	leaf	RVC+PAM	7.2	RVC+PAM Layout Activation Trigger Conditions	reverse 進出與 Delay	[PROPOSED] 分析層預判，未經逐列語意核對
SWE-CAM-018	Display Exit Conditions and Speed Thresholds	SWE1-RVC-019	Y	umbrella	RVC+PAM	7.4	Camera Activation Behavior and View Control (Umbrella)	reverse 進出與 Delay	[PROPOSED] 分析層預判，未經逐列語意核對
SWE-CAM-018	Display Exit Conditions and Speed Thresholds	SWE1-RVC-020	Y	leaf	RVC+PAM	7.5	RVC+PAM Layout Dismissal Trigger Conditions	reverse 進出與 Delay	[PROPOSED] 分析層預判，未經逐列語意核對
SWE-CAM-018	Display Exit Conditions and Speed Thresholds	SWE1-RVC-021	Y	leaf	RVC+PAM	7.5.1	Dismissal When Speed Threshold or RVC Timeout Reached (Drive)	reverse 進出與 Delay	[PROPOSED] 分析層預判，未經逐列語意核對
SWE-CAM-018	Display Exit Conditions and Speed Thresholds	SWE1-RVC-022	Y	leaf	RVC+PAM	7.5.2	Dismissal When Gear Leaves Reverse and RVC Timeout Expires	reverse 進出與 Delay	[PROPOSED] 分析層預判，未經逐列語意核對
