outline	scope_verdict	basis	variant_condition
20.1	in_scope	CFTS043 §1.3.5.1.22 Alternate Rear Blower Control Softkeys; SR24 §20 title itself directs 'See CFTS043 for applicable vehicles'. Items 4803261/4803262 all carry Scope=Yes in the tree view's own R1L-R allow-list (sheet 工作表1, 599 ids) and Radio includes R1L-R (R1H, R1L, R1L-R). Market=All. EE=Atlantis Mid, which does NOT gate scope here: the Scope=Yes set spans Atlantis High and Mid alike.	$Indipendent_Rear_Fan$ = [Present] (CFTS043 4803260)
20.1.1	in_scope	CFTS043 §1.3.5.1.22 Alternate Rear Blower Control Softkeys; SR24 §20 title itself directs 'See CFTS043 for applicable vehicles'. Items 4803263 all carry Scope=Yes in the tree view's own R1L-R allow-list (sheet 工作表1, 599 ids) and Radio includes R1L-R (R1L-R, R1H, R1L). Market=All. EE=Atlantis Mid, which does NOT gate scope here: the Scope=Yes set spans Atlantis High and Mid alike.	$Indipendent_Rear_Fan$ = [Present] (CFTS043 4803260)
20.1.2	in_scope	CFTS043 §1.3.5.1.22 Alternate Rear Blower Control Softkeys; SR24 §20 title itself directs 'See CFTS043 for applicable vehicles'. Items 4803263/4803265 all carry Scope=Yes in the tree view's own R1L-R allow-list (sheet 工作表1, 599 ids) and Radio includes R1L-R (R1L-R, R1H, R1L). Market=All. EE=Atlantis Mid, which does NOT gate scope here: the Scope=Yes set spans Atlantis High and Mid alike.	$Indipendent_Rear_Fan$ = [Present] (CFTS043 4803260)
20.1.3	in_scope	CFTS043 §1.3.5.1.22 Alternate Rear Blower Control Softkeys; SR24 §20 title itself directs 'See CFTS043 for applicable vehicles'. Items 4803263/4803265 all carry Scope=Yes in the tree view's own R1L-R allow-list (sheet 工作表1, 599 ids) and Radio includes R1L-R (R1L-R, R1H, R1L). Market=All. EE=Atlantis Mid, which does NOT gate scope here: the Scope=Yes set spans Atlantis High and Mid alike.	$Indipendent_Rear_Fan$ = [Present] (CFTS043 4803260)
20.2	in_scope	CFTS043 §1.3.5.1.22 Alternate Rear Blower Control Softkeys; SR24 §20 title itself directs 'See CFTS043 for applicable vehicles'. Items 4803279/4803281/4803284/4803285/4803286 all carry Scope=Yes in the tree view's own R1L-R allow-list (sheet 工作表1, 599 ids) and Radio includes R1L-R (R1H, R1L, R1L-R). Market=All. EE=Atlantis Mid, which does NOT gate scope here: the Scope=Yes set spans Atlantis High and Mid alike.	$Indipendent_Rear_Fan$ = [Present] (CFTS043 4803260)
20.3	in_scope	CFTS043 §1.3.5.1.22 Alternate Rear Blower Control Softkeys; SR24 §20 title itself directs 'See CFTS043 for applicable vehicles'. Items 4803264/4803275/4803276/4803278 all carry Scope=Yes in the tree view's own R1L-R allow-list (sheet 工作表1, 599 ids) and Radio includes R1L-R (R1L, R1H, R1L-R). Market=All. EE=Atlantis Mid, which does NOT gate scope here: the Scope=Yes set spans Atlantis High and Mid alike.	$Indipendent_Rear_Fan$ = [Present] (CFTS043 4803260)
20.4	in_scope	CFTS043 §1.3.5.1.22 Alternate Rear Blower Control Softkeys; SR24 §20 title itself directs 'See CFTS043 for applicable vehicles'. Items 4803266/4803267/4803271/4803272 all carry Scope=Yes in the tree view's own R1L-R allow-list (sheet 工作表1, 599 ids) and Radio includes R1L-R (R1H, R1L, R1L-R). Market=All. EE=Atlantis Mid, which does NOT gate scope here: the Scope=Yes set spans Atlantis High and Mid alike.	$Indipendent_Rear_Fan$ = [Present] (CFTS043 4803260)
20.4.1	in_scope	CFTS043 §1.3.5.1.22 Alternate Rear Blower Control Softkeys; SR24 §20 title itself directs 'See CFTS043 for applicable vehicles'. Items 4803268/4803272 all carry Scope=Yes in the tree view's own R1L-R allow-list (sheet 工作表1, 599 ids) and Radio includes R1L-R (R1H, R1L-R, R1L). Market=All. EE=Atlantis Mid, which does NOT gate scope here: the Scope=Yes set spans Atlantis High and Mid alike.	$Indipendent_Rear_Fan$ = [Present] (CFTS043 4803260)
20.4.2	in_scope	CFTS043 §1.3.5.1.22 Alternate Rear Blower Control Softkeys; SR24 §20 title itself directs 'See CFTS043 for applicable vehicles'. Items 4803261/4803263 all carry Scope=Yes in the tree view's own R1L-R allow-list (sheet 工作表1, 599 ids) and Radio includes R1L-R (R1L, R1L-R, R1H). Market=All. EE=Atlantis Mid, which does NOT gate scope here: the Scope=Yes set spans Atlantis High and Mid alike.	$Indipendent_Rear_Fan$ = [Present] (CFTS043 4803260)
20.4.3	in_scope	CFTS043 §1.3.5.1.22 Alternate Rear Blower Control Softkeys; SR24 §20 title itself directs 'See CFTS043 for applicable vehicles'. Items 4803262/4803271 all carry Scope=Yes in the tree view's own R1L-R allow-list (sheet 工作表1, 599 ids) and Radio includes R1L-R (R1H, R1L, R1L-R). Market=All. EE=Atlantis Mid, which does NOT gate scope here: the Scope=Yes set spans Atlantis High and Mid alike.	$Indipendent_Rear_Fan$ = [Present] (CFTS043 4803260)
