swe	row037	kind	l3	status	nrc_value	value_source	iso_label	trigger_phrase
SWE1-Diagnostics-002	9	negative	$283F - Camera Level Brightness (Read/Write)	RESOLVED_ISO	0x13,0x31	ISO 14229-1	incorrectMessageLengthOrInvalidFormat;requestOutOfRange	invalid length;unsupported did
SWE1-Diagnostics-003	10	unsupported	$283F - Camera Level Brightness (Read/Write)	RESOLVED_ISO	0x11	ISO 14229-1	serviceNotSupported	service not supported
SWE1-Diagnostics-005	12	negative	$283F - Camera Level Brightness (Read/Write)	RESOLVED_ISO	0x13,0x31	ISO 14229-1	incorrectMessageLengthOrInvalidFormat;requestOutOfRange	invalid length;unsupported did
SWE1-Diagnostics-006	13	unsupported	$283F - Camera Level Brightness (Read/Write)	RESOLVED_ISO	0x11	ISO 14229-1	serviceNotSupported	service not supported
SWE1-Diagnostics-008	15	negative	$500B - In Motion Menu Control	RESOLVED_ISO	0x13,0x31	ISO 14229-1	incorrectMessageLengthOrInvalidFormat;requestOutOfRange	invalid in length;invalid parameters?
SWE1-Diagnostics-009	16	unsupported	$500B - In Motion Menu Control	RESOLVED_ISO	0x11	ISO 14229-1	serviceNotSupported	service not supported
SWE1-Diagnostics-011	18	negative	$500B - In Motion Menu Control	RESOLVED_ISO	0x13,0x31	ISO 14229-1	incorrectMessageLengthOrInvalidFormat;requestOutOfRange	invalid in length;invalid parameters?
SWE1-Diagnostics-014	21	negative	$500C - SDAR Station Selection (Read)	RESOLVED_ISO	0x13,0x31	ISO 14229-1	incorrectMessageLengthOrInvalidFormat;requestOutOfRange	invalid length;unsupported did
SWE1-Diagnostics-015	22	unsupported	$500C - SDAR Station Selection (Read)	RESOLVED_ISO	0x11	ISO 14229-1	serviceNotSupported	service not supported
SWE1-Diagnostics-017	24	negative	$5009 - Frequency Step Selection (Read)	RESOLVED_ISO	0x13,0x31	ISO 14229-1	incorrectMessageLengthOrInvalidFormat;requestOutOfRange	invalid length;unsupported did
SWE1-Diagnostics-018	25	unsupported	$5009 - Frequency Step Selection (Read)	RESOLVED_ISO	0x11	ISO 14229-1	serviceNotSupported	service not supported
SWE1-Diagnostics-020	27	negative	$5008 - Seek Status (Read)	RESOLVED_ISO	0x13,0x31	ISO 14229-1	incorrectMessageLengthOrInvalidFormat;requestOutOfRange	invalid length;unsupported did
SWE1-Diagnostics-021	28	unsupported	$5008 - Seek Status (Read)	RESOLVED_ISO	0x11	ISO 14229-1	serviceNotSupported	service not supported
SWE1-Diagnostics-023	30	negative	$2841 - X65 Signal Quality Diagnostics (Read)	RESOLVED_ISO	0x13,0x31	ISO 14229-1	incorrectMessageLengthOrInvalidFormat;requestOutOfRange	invalid length;unsupported did
SWE1-Diagnostics-024	31	unsupported	$2841 - X65 Signal Quality Diagnostics (Read)	RESOLVED_ISO	0x11	ISO 14229-1	serviceNotSupported	service not supported
SWE1-Diagnostics-026	33	negative	$2841 - X65 Signal Quality Diagnostics (Read)	RESOLVED_ISO	0x13,0x31	ISO 14229-1	incorrectMessageLengthOrInvalidFormat;requestOutOfRange	invalid length;unsupported did
SWE1-Diagnostics-027	34	unsupported	$2841 - X65 Signal Quality Diagnostics (Read)	RESOLVED_ISO	0x11	ISO 14229-1	serviceNotSupported	service not supported
SWE1-Diagnostics-029	36	negative	$2841 - X65 Signal Quality Diagnostics (Read)	RESOLVED_ISO	0x13,0x31	ISO 14229-1	incorrectMessageLengthOrInvalidFormat;requestOutOfRange	invalid length;unsupported did
SWE1-Diagnostics-030	37	unsupported	$2841 - X65 Signal Quality Diagnostics (Read)	RESOLVED_ISO	0x11	ISO 14229-1	serviceNotSupported	service not supported
SWE1-Diagnostics-032	39	negative	$500C - SDAR Station Selection	RESOLVED_ISO	0x13	ISO 14229-1	incorrectMessageLengthOrInvalidFormat	invalid length
SWE1-Diagnostics-033	40	unsupported	$500C - SDAR Station Selection	RESOLVED_ISO	0x11	ISO 14229-1	serviceNotSupported	service not supported
