swe_requirement_id	outline_number	chapter	chapter_title	section_title	frop	pdf_page	excluded_by
SWE1-HMI-PM-001-01	7.1	7	Startup	SU1.) When the vehicle’s driver door is closed a startup animation will be presented (3 sec), If ignition remains off af	Customizable Splash Screen / Animations	8	
SWE1-HMI-PM-001-02	7.1	7	Startup	SU1.) When the vehicle’s driver door is closed a startup animation will be presented (3 sec), If ignition remains off af	Customizable Splash Screen / Animations	8	
SWE1-HMI-PM-001-03	7.1	7	Startup	SU1.) When the vehicle’s driver door is closed a startup animation will be presented (3 sec), If ignition remains off af	Disclaimer screen	8	
SWE1-HMI-PM-001-04	7.1	7	Startup	SU1.) When the vehicle’s driver door is closed a startup animation will be presented (3 sec), If ignition remains off af	Disclaimer screen	8	
SWE1-HMI-PM-001-05	7.1	7	Startup	SU1.) When the vehicle’s driver door is closed a startup animation will be presented (3 sec), If ignition remains off af	Disclaimer screen	8	
SWE1-HMI-PM-002	7.1.1	7	Startup	SU1.1) While ignition is off, transitions related to the power button to display splash, disclaimers, or radio last mode	Power Management	8	EXCLUDED-BY-R-PMH117
SWE1-HMI-PM-003	7.2	7	Startup	SU2.) For Maserati vehicles, while on the disclaimer screen the user will have access to their comfort controls. No time	Disclaimer screen	8	
SWE1-HMI-PM-004	7.3	7	Startup	SU2.1) Do not display comfort controls on Maserati disclaimer screen when vehicle is equipped with lower comfort screen.	Disclaimer screen	8	
SWE1-HMI-PM-005	7.4	7	Startup	SU3.) No pop-ups will appear until the disclaimer screen has been removed. If an item like a traffic announcement is rec	Disclaimer screen	8	
SWE1-HMI-PM-006-01	7.5	7	Startup	SU4.) If start-up animation is supported, it shall start upon driver door close, and conclude by 3 seconds. If shut-down	Customizable Splash Screen / Animations	8	
SWE1-HMI-PM-006-02	7.5	7	Startup	SU4.) If start-up animation is supported, it shall start upon driver door close, and conclude by 3 seconds. If shut-down	Customizable Splash Screen / Animations	8	
SWE1-HMI-PM-006-03	7.5	7	Startup	SU4.) If start-up animation is supported, it shall start upon driver door close, and conclude by 3 seconds. If shut-down	Customizable Splash Screen / Animations	8	
SWE1-HMI-PM-007	7.5.1	7	Startup	DS4.1) If doors are removed/not present and ignition is turned to ACC, RUN, or START, do not show Start Up Animation and	Customizable Splash Screen / Animations	8	
SWE1-HMI-PM-008-01	7.6	7	Startup	SU5.) If ignition cycle has not changed the animation should only be played once. - Animation should only play once per 	Customizable Splash Screen / Animations	8	
SWE1-HMI-PM-008-02	7.6	7	Startup	SU5.) If ignition cycle has not changed the animation should only be played once. - Animation should only play once per 	Customizable Splash Screen / Animations	8	
SWE1-HMI-PM-009-01	7.7	7	Startup	SU6.) If last state is Radio OFF, play startup animation and show applicable splash screens when driver door closed then	Customizable Splash Screen / Animations	8	
SWE1-HMI-PM-009-02	7.7	7	Startup	SU6.) If last state is Radio OFF, play startup animation and show applicable splash screens when driver door closed then	Customizable Splash Screen / Animations	8	
SWE1-HMI-PM-010	7.8	7	Startup	SU7.) Start up animation should sync on start up with all capable screen’s start up animation. Animations on all screens	Customizable Splash Screen / Animations	8	
SWE1-HMI-PM-011	7.9	7	Startup	SU8.) Show the splash screen and disclaimer screen once per CAN BUS cycle	Customizable Splash Screen / Animations	8	
SWE1-HMI-PM-012	8.1	8	Starup R1Low Only	SSND 1) If start-up sounds are supported, it will start upon driver door close and sync with the start-up animation. If 	Audio Management	8	
SWE1-HMI-PM-013	8.2	8	Starup R1Low Only	SSND 2) Start-up and goodbye sounds shall have a setting with Always/Once a Day/Never options.	Audio Management	8	
SWE1-HMI-PM-014	8.2.1	8	Starup R1Low Only	SSND 2.1) If the setting is Always, start-up and goodbye sounds should be played everytime the startup animation is play	Audio Management	8	
SWE1-HMI-PM-015	8.2.2	8	Starup R1Low Only	SSND 2.2) If the setting is Once a Day, start-up and goodbye sounds should be played only once per day (i.e other valid 	Audio Management	8	
SWE1-HMI-PM-016	8.2.3	8	Starup R1Low Only	SSND 2.3) If the setting is Never, start-up and goodbye sounds should not be played on any situation.	Audio Management	8	
SWE1-HMI-PM-017	8.3	8	Starup R1Low Only	SSND 3) Sound volume level shall match current entertainment sounds volume. [DCR19385]	Audio Management	8	
SWE1-HMI-PM-018-01	9.1	9	Power Moding	PM1) In the event that there are popups to show at IGN OFF but the user has set Power Accessory Delay to 0 seconds, the 	Power Management	9	
SWE1-HMI-PM-018-02	9.1	9	Power Moding	PM1) In the event that there are popups to show at IGN OFF but the user has set Power Accessory Delay to 0 seconds, the 	FOTA Via Wi-fi	9	
SWE1-HMI-PM-018-03	9.1	9	Power Moding	PM1) In the event that there are popups to show at IGN OFF but the user has set Power Accessory Delay to 0 seconds, the 	FOTA Via Wi-fi	9	
SWE1-HMI-PM-018-04	9.1	9	Power Moding	PM1) In the event that there are popups to show at IGN OFF but the user has set Power Accessory Delay to 0 seconds, the 	WiFi	9	
SWE1-HMI-PM-018-05	9.1	9	Power Moding	PM1) In the event that there are popups to show at IGN OFF but the user has set Power Accessory Delay to 0 seconds, the 	EV/PHEV Pages	9	
SWE1-HMI-PM-019	10.1	10	Additional Power Moding Behavior Notes:	PITA4: Screen Off and HU Power button selections shall be ignored while backup cam is being shown.	Rear View Camera	10	
SWE1-HMI-PM-020	10.2	10	Additional Power Moding Behavior Notes:	PITA5: If backup cam needs to be shown during Power Button OFF state, then it shall be shown. This shall not cancel Powe	Rear View Camera	10	
SWE1-HMI-PM-021	10.3	10	Additional Power Moding Behavior Notes:	PITA6: HVAC pop-ups shall be temporarily displayed during Power Button Off state. Any interactions with the popups shall	Climate Control	10	
SWE1-HMI-PM-022-01	10.4	10	Additional Power Moding Behavior Notes:	PITA6.1: If radio is in Power Button Off state upon going from ignition in OFF position to ignition in ACC or RUN, HVAC 	Climate Control	10	
SWE1-HMI-PM-022-02	10.4	10	Additional Power Moding Behavior Notes:	PITA6.1: If radio is in Power Button Off state upon going from ignition in OFF position to ignition in ACC or RUN, HVAC 	Disclaimer screen	10	
SWE1-HMI-PM-023	10.5	10	Additional Power Moding Behavior Notes:	PITA8: During Key OFF (with no ACC position available), HU power ON, all headunit functionality is expected to have the 	Power Management	10	
SWE1-HMI-PM-024-01	10.6	10	Additional Power Moding Behavior Notes:	PITA9: Phone call popups can be displayed over Power Button Off state. Ignoring a Phone call popup returns to the Power 	Bluetooth	10	
SWE1-HMI-PM-024-02	10.6	10	Additional Power Moding Behavior Notes:	PITA9: Phone call popups can be displayed over Power Button Off state. Ignoring a Phone call popup returns to the Power 	Bluetooth	10	
SWE1-HMI-PM-024-03	10.6	10	Additional Power Moding Behavior Notes:	PITA9: Phone call popups can be displayed over Power Button Off state. Ignoring a Phone call popup returns to the Power 	Bluetooth	10	
SWE1-HMI-PM-025	10.7	10	Additional Power Moding Behavior Notes:	PITA10: SOS and ASSIST can turn head unit power back on.	e-call (private)	10	
