swe_id	seven_digit	cfts044_section	status
SWE1-VC-Stop-StartSystem-001	4858548		NO_SECTION
SWE1-VC-Stop-StartSystem-002	4858549	1.3.2.1.3.12.1	OK
SWE1-VC-Stop-StartSystem-003	4858550	1.3.2.1.3.12.1	OK
SWE1-VC-Stop-StartSystem-004	4858551	1.3.2.1.3.12.1	OK
SWE1-VC-Stop-StartSystem-005	4858553	1.3.2.1.3.12.1	OK
SWE1-VC-Stop-StartSystem-006	4858555	1.3.2.1.3.12.1	OK
SWE1-VC-Stop-StartSystem-007	4858557	1.3.2.1.3.12.1	OK
SWE1-VC-SwitchLHD/RHDConfiguration-008	4858558		NO_SECTION
SWE1-VC-SwitchLHD/RHDConfiguration-009	4858559	1.3.2.1.3.13	OK
SWE1-VC-SwitchLHD/RHDConfiguration-010	4858560	1.3.2.1.3.13	OK
SWE1-VC-SwitchLHD/RHDConfiguration-011	4858561	1.3.2.1.3.13	OK
SWE1-VC-SwitchLHD/RHDConfiguration-012	4859508	1.3.3.3.8	OK
SWE1-VC-SwitchLHD/RHDConfiguration-013	4859509	1.3.3.3.8	OK
SWE1-VC-SwitchLHD/RHDConfiguration-014	4859510	1.3.3.3.8	OK
SWE1-VC-Controls-015	4859511		NO_SECTION
SWE1-VC-PHEVFeatures-016	4859528		NO_SECTION
SWE1-VC-PHEVFeatures-017	4859529	1.3.4.2	OK
SWE1-VC-FeaturesEnableCriteria-018	4859535		NO_SECTION
SWE1-VC-FeaturesEnableCriteria-019	4859536	1.3.4.2.2	OK
SWE1-VC-FeaturesEnableCriteria-020	4859537	1.3.4.2.2	OK
SWE1-VC-FeaturesEnableCriteria-021	4859541	1.3.4.2.2	OK
SWE1-VC-FeaturesEnableCriteria-022	4859542	1.3.4.2.2	OK
SWE1-VC-FeaturesEnableCriteria-023	4859543	1.3.4.2.2	OK
SWE1-VC-ThirdRowHeadrestDump-024	4858985		NO_SECTION
SWE1-VC-ThirdRowHeadrestDump-025	4858986	1.3.2.1.18	OK
SWE1-VC-ThirdRowHeadrestDump-026	4858987	1.3.2.1.18	OK
SWE1-VC-ThirdRowHeadrestDump-027	4858988	1.3.2.1.18	OK
SWE1-VC-ThirdRowHeadrestDump-028	4858989	1.3.2.1.18	OK
SWE1-VC-ThirdRowHeadrestDump-029	4858991	1.3.2.1.18	OK
SWE1-VC-ThirdRowHeadrestDump-030	4858993	1.3.2.1.18	OK
SWE1-VC-ThirdRowHeadrestDump-031	4858994	1.3.2.1.18	OK
SWE1-VC-ThirdRowHeadrestDump-032	4858995	1.3.2.1.18	OK
SWE1-VC-ThirdRowHeadrestDump-033	4858999	1.3.2.1.18	OK
SWE1-VC-ThirdRowHeadrestDump-034	4859000	1.3.2.1.18	OK
SWE1-VC-ThirdRowHeadrestDump-035	4859001	1.3.2.1.18	OK
SWE1-VC-ThirdRowHeadrestDump-036	4859002	1.3.2.1.18	OK
SWE1-VC-ThirdRowHeadrestDump-037	4859030	1.3.2.1.22	OK
SWE1-VC-ThirdRowHeadrestDump-038	4859031	1.3.2.1.22	OK
SWE1-VC-ThirdRowHeadrestDump-039	4859032	1.3.2.1.22	OK
SWE1-VC-ThirdRowHeadrestDump-040	4859033	1.3.2.1.22	OK
SWE1-VC-ThirdRowHeadrestDump-041	4859034	1.3.2.1.22	OK
SWE1-VC-ThirdRowHeadrestDump-042	4859035	1.3.2.1.22	OK
SWE1-VC-ThirdRowHeadrestDump-043	4859038	1.3.2.1.22	OK
SWE1-VC-ThirdRowHeadrestDump-044	4859039	1.3.2.1.22	OK
SWE1-VC-ThirdRowHeadrestDump-045	4859040	1.3.2.1.22	OK
SWE1-VC-ScreenOFF-046	4859103		NO_SECTION
SWE1-VC-ScreenOFF-047	4859104	1.3.2.1.29	OK
SWE1-VC-ScreenOFF-048	4859105	1.3.2.1.29	OK
SWE1-VC-ScreenOFF-049	4859106	1.3.2.1.29	OK
SWE1-VC-ScreenOFF-050	4859107	1.3.2.1.29	OK
SWE1-VC-ScreenOFF-051	4859108	1.3.2.1.29	OK
SWE1-VC-ScreenOFF-052	4859110	1.3.2.1.29	OK
SWE1-VC-StopStartSystemBehavior-053	4859503		NO_SECTION
SWE1-VC-StopStartSystemBehavior-054	4859504	1.3.3.3.7	OK
SWE1-VC-StopStartSystemBehavior-055	4859505	1.3.3.3.7	OK
SWE1-VC-StopStartSystemBehavior-056	4859506	1.3.3.3.7	OK
SWE1-VC-LeftFrontHeatedSeat-001	4858300		NO_SECTION
SWE1-VC-LeftFrontHeatedSeatButton-002	4858301	1.3.2.1.3.1	OK
SWE1-VC-LeftFrontHeatedSeat-003	4858302	1.3.2.1.3.1	OK
SWE1-VC-LeftFrontHeatedSeat-004	4858304,4858334,4858364,4858395	1.3.2.1.3.1;1.3.2.1.3.2;1.3.2.1.3.3;1.3.2.1.3.4	OK
SWE1-VC-LeftFrontHeatedSeat-005	4858307	1.3.2.1.3.1	OK
SWE1-VC-LeftFrontHeatedSeat-006	4858308	1.3.2.1.3.1	OK
SWE1-VC-LeftFrontHeatedSeat-007	4858309	1.3.2.1.3.1	OK
SWE1-VC-LeftFrontHeatedSeat-008	4858310	1.3.2.1.3.1	OK
SWE1-VC-LeftFrontHeatedSeat-009	4858311	1.3.2.1.3.1	OK
SWE1-VC-LeftFrontHeatedSeat-010	4858316	1.3.2.1.3.1	OK
SWE1-VC-LeftFrontHeatedSeat-011	4858317,4858347,4858377,4858408	1.3.2.1.3.1;1.3.2.1.3.2;1.3.2.1.3.3;1.3.2.1.3.4	OK
SWE1-VC-LeftFrontHeatedSeat-012	4858318	1.3.2.1.3.1	OK
SWE1-VC-LeftFrontHeatedSeat-013	4858319	1.3.2.1.3.1	OK
SWE1-VC-LeftFrontHeatedSeat-014	4858320	1.3.2.1.3.1	OK
SWE1-VC-LeftFrontHeatedSeat-015	4858325	1.3.2.1.3.1	OK
SWE1-VC-LeftFrontHeatedSeat-016	4858326	1.3.2.1.3.1	OK
SWE1-VC-LeftFrontHeatedSeat-017	4858327	1.3.2.1.3.1	OK
SWE1-VC-LeftFrontHeatedSeat-018	4858328	1.3.2.1.3.1	OK
SWE1-VC-LeftFrontHeatedSeat-019	4858329	1.3.2.1.3.1	OK
SWE1-VC-RightFrontHeatedSeat-020	4858330		NO_SECTION
SWE1-VC-RightFrontHeatedSeat-021	4858331	1.3.2.1.3.2	OK
SWE1-VC-RightFrontHeatedSeat-022	4858332	1.3.2.1.3.2	OK
SWE1-VC-RightFrontHeatedSeat-023	4858337	1.3.2.1.3.2	OK
SWE1-VC-RightFrontHeatedSeat-024	4858338	1.3.2.1.3.2	OK
SWE1-VC-RightFrontHeatedSeat-025	4858339	1.3.2.1.3.2	OK
SWE1-VC-RightFrontHeatedSeat-026	4858340	1.3.2.1.3.2	OK
SWE1-VC-RightFrontHeatedSeat-027	4858341	1.3.2.1.3.2	OK
SWE1-VC-RightFrontHeatedSeat-028	4858346	1.3.2.1.3.2	OK
SWE1-VC-RightFrontHeatedSeat-029	4858348	1.3.2.1.3.2	OK
SWE1-VC-RightFrontHeatedSeat-030	4858349	1.3.2.1.3.2	OK
SWE1-VC-RightFrontHeatedSeat-031	4858350	1.3.2.1.3.2	OK
SWE1-VC-RightFrontHeatedSeat-032	4858355	1.3.2.1.3.2	OK
SWE1-VC-RightFrontHeatedSeat-033	4858356	1.3.2.1.3.2	OK
SWE1-VC-RightFrontHeatedSeat-034	4858357	1.3.2.1.3.2	OK
SWE1-VC-RightFrontHeatedSeat-035	4858358	1.3.2.1.3.2	OK
SWE1-VC-RightFrontHeatedSeat-036	4858359	1.3.2.1.3.2	OK
SWE1-VC-OneStageHeatedSeat-037	4859358		NO_SECTION
SWE1-VC-OneStageHeatedSeat-038	4859359		NO_SECTION
SWE1-VC-OneStageHeatedSeat-039	4859360	1.3.3.3.1.1	OK
SWE1-VC-OneStageHeatedSeat-040	4859361	1.3.3.3.1.1	OK
SWE1-VC-OneStageHeatedSeat-041	4859362	1.3.3.3.1.1	OK
SWE1-VC-OneStageHeatedSeat-042	4859363	1.3.3.3.1.1	OK
SWE1-VC-OneStageHeatedSeat-043	4859364	1.3.3.3.1.1	OK
SWE1-VC-OneStageHeatedSeat-044	4859365	1.3.3.3.1.1	OK
SWE1-VC-OneStageHeatedSeat-045	4859366	1.3.3.3.1.1	OK
SWE1-VC-OneStageHeatedSeat-046	4859367	1.3.3.3.1.1	OK
SWE1-VC-OneStageHeatedSeat-047	4859368	1.3.3.3.1.1	OK
SWE1-VC-OneStageHeatedSeat-048	4859369	1.3.3.3.1.1	OK
SWE1-VC-OneStageHeatedSeat-049	4859370	1.3.3.3.1.1	OK
SWE1-VC-OneStageHeatedSeat-050	4859371	1.3.3.3.1.1	OK
SWE1-VC-OneStageHeatedSeat-051	4859372	1.3.3.3.1.1	OK
SWE1-VC-OneStageHeatedSeat-052	4859373	1.3.3.3.1.1	OK
SWE1-VC-TwoStagesHeatedSeat-053	4859374		NO_SECTION
SWE1-VC-TwoStagesHeatedSeat-054	4859375		NO_SECTION
SWE1-VC-TwoStagesHeatedSeat-055	4859376	1.3.3.3.2.1	OK
SWE1-VC-TwoStagesHeatedSeat-056	4859377,4859378	1.3.3.3.2.1	OK
SWE1-VC-TwoStagesHeatedSeat-057	4859379	1.3.3.3.2.1	OK
SWE1-VC-TwoStagesHeatedSeat-058	4859380	1.3.3.3.2.1	OK
SWE1-VC-TwoStagesHeatedSeat-059	4859381	1.3.3.3.2.1	OK
SWE1-VC-TwoStagesHeatedSeat-060	4859382	1.3.3.3.2.1	OK
SWE1-VC-TwoStagesHeatedSeat-061	4859383	1.3.3.3.2.1	OK
SWE1-VC-TwoStagesHeatedSeat-062	4859384	1.3.3.3.2.1	OK
SWE1-VC-TwoStagesHeatedSeat-063	4859385	1.3.3.3.2.1	OK
SWE1-VC-TwoStagesHeatedSeat-064	4859386	1.3.3.3.2.1	OK
SWE1-VC-TwoStagesHeatedSeat-065	4859387	1.3.3.3.2.1	OK
SWE1-VC-TwoStagesHeatedSeat-066	4859388	1.3.3.3.2.1	OK
SWE1-VC-TwoStagesHeatedSeat-067	4859389	1.3.3.3.2.1	OK
SWE1-VC-TwoStagesHeatedSeat-068	4859390	1.3.3.3.2.1	OK
SWE1-VC-TwoStagesHeatedSeat-069	4859391	1.3.3.3.2.1	OK
SWE1-VC-TwoStagesHeatedSeat-070	4859392	1.3.3.3.2.1	OK
SWE1-VC-TwoStagesHeatedSeat-071	4859393	1.3.3.3.2.1	OK
SWE1-VC-TwoStagesHeatedSeat-072	4859394	1.3.3.3.2.1	OK
SWE1-VC-TwoStagesHeatedSeat-073	4859395	1.3.3.3.2.1	OK
SWE1-VC-TwoStagesHeatedSeat-074	4859396	1.3.3.3.2.1	OK
SWE1-VC-ThreeStagesHeatedSeat-075	4859397		NO_SECTION
SWE1-VC-ThreeStagesHeatedSeat-076	4859398		NO_SECTION
SWE1-VC-ThreeStagesHeatedSeat-077	4859399	1.3.3.3.3.1	OK
SWE1-VC-ThreeStagesHeatedSeat-078	4859400	1.3.3.3.3.1	OK
SWE1-VC-ThreeStagesHeatedSeat-079	4859401	1.3.3.3.3.1	OK
SWE1-VC-ThreeStagesHeatedSeat-080	4859402	1.3.3.3.3.1	OK
SWE1-VC-ThreeStagesHeatedSeat-081	4859403	1.3.3.3.3.1	OK
SWE1-VC-ThreeStagesHeatedSeat-082	4859404	1.3.3.3.3.1	OK
SWE1-VC-ThreeStagesHeatedSeat-083	4859405	1.3.3.3.3.1	OK
SWE1-VC-ThreeStagesHeatedSeat-084	4859406	1.3.3.3.3.1	OK
SWE1-VC-ThreeStagesHeatedSeat-085	4859407	1.3.3.3.3.1	OK
SWE1-VC-ThreeStagesHeatedSeat-086	4859408	1.3.3.3.3.1	OK
SWE1-VC-ThreeStagesHeatedSeat-087	4859409	1.3.3.3.3.1	OK
SWE1-VC-ThreeStagesHeatedSeat-088	4859410	1.3.3.3.3.1	OK
SWE1-VC-ThreeStagesHeatedSeat-089	4859413	1.3.3.3.3.1	OK
SWE1-VC-ThreeStagesHeatedSeat-090	4859414	1.3.3.3.3.1	OK
SWE1-VC-ThreeStagesHeatedSeat-091	4859415	1.3.3.3.3.1	OK
SWE1-VC-ThreeStagesHeatedSeat-092	4859416	1.3.3.3.3.1	OK
SWE1-VC-ThreeStagesHeatedSeat-093	4859417	1.3.3.3.3.1	OK
SWE1-VC-ThreeStagesHeatedSeat-094	4859418	1.3.3.3.3.1	OK
SWE1-VC-ThreeStagesHeatedSeat-095	4859419	1.3.3.3.3.1	OK
SWE1-VC-ThreeStagesHeatedSeat-096	4859420	1.3.3.3.3.1	OK
SWE1-VC-ThreeStagesHeatedSeat-097	4859421	1.3.3.3.3.1	OK
SWE1-VC-ThreeStagesHeatedSeat-098	4859422	1.3.3.3.3.1	OK
SWE1-VC-ThreeStagesHeatedSeat-099	4859423	1.3.3.3.3.1	OK
SWE1-VC-HeatedSteeringWheel-001	4858511		NO_SECTION
SWE1-VC-HeatedSteeringWheel-002	4858512	1.3.2.1.3.11	OK
SWE1-VC-HeatedSteeringWheel-003	4858513	1.3.2.1.3.11	OK
SWE1-VC-HeatedSteeringWheel-004	4858516	1.3.2.1.3.11	OK
SWE1-VC-HeatedSteeringWheel-005	4858517	1.3.2.1.3.11	OK
SWE1-VC-HeatedSteeringWheel-006	4858519	1.3.2.1.3.11	OK
SWE1-VC-HeatedSteeringWheel-007	4858521	1.3.2.1.3.11	OK
SWE1-VC-HeatedSteeringWheel-008	4858522	1.3.2.1.3.11	OK
SWE1-VC-HeatedSteeringWheel-009			NO_ID
SWE1-VC-HeatedSteeringWheel-010	4858529	1.3.2.1.3.11	OK
SWE1-VC-HeatedSteeringWheel-011	4858530	1.3.2.1.3.11	OK
SWE1-VC-HeatedSteeringWheel-012	4858531	1.3.2.1.3.11	OK
SWE1-VC-HeatedSteeringWheel-013	4858532	1.3.2.1.3.11	OK
SWE1-VC-HeatedSteeringWheel-014	4858537	1.3.2.1.3.11	OK
SWE1-VC-HeatedSteeringWheel-015	4858538	1.3.2.1.3.11	OK
SWE1-VC-HeatedSteeringWheel-016	4858539	1.3.2.1.3.11	OK
SWE1-VC-HeatedSteeringWheel-017	4858540	1.3.2.1.3.11	OK
SWE1-VC-HeatedSteeringWheel-018	4858541	1.3.2.1.3.11	OK
SWE1-VC-HeatedSteeringWheel-019	4858542	1.3.2.1.3.11	OK
SWE1-VC-HeatedSteeringWheel-020	4858543	1.3.2.1.3.11	OK
SWE1-VC-HeatedSteeringWheel-021	4858544	1.3.2.1.3.11	OK
SWE1-VC-HeatedSteeringWheel-022	4858545	1.3.2.1.3.11	OK
SWE1-VC-HeatedSteeringWheelManagement-023	4859490		NO_SECTION
SWE1-VC-HeatedSteeringWheelManagement-024	4859491		NO_SECTION
SWE1-VC-HeatedSteeringWheelManagement-025	4858296,4859492	1.3.2.1.3;1.3.3.3.6.1	OK
SWE1-VC-HeatedSteeringWheelManagement-026	4858298,4859493	1.3.2.1.3;1.3.3.3.6.1	OK
SWE1-VC-HeatedSteeringWheelManagement-027	4858299,4859494	1.3.2.1.3;1.3.3.3.6.1	OK
SWE1-VC-HeatedSteeringWheelManagement-028	4859495	1.3.3.3.6.1	OK
SWE1-VC-HeatedSteeringWheelManagement-029	4859496	1.3.3.3.6.1	OK
SWE1-VC-HeatedSteeringWheelManagement-030	4859497	1.3.3.3.6.1	OK
SWE1-VC-HeatedSteeringWheelManagement-031	4859498	1.3.3.3.6.1	OK
SWE1-VC-HeatedSteeringWheelManagement-032	4859499	1.3.3.3.6.1	OK
SWE1-VC-HeatedSteeringWheelManagement-033	4859500	1.3.3.3.6.1	OK
SWE1-VC-HeatedSteeringWheelManagement-034	4859501	1.3.3.3.6.1	OK
SWE1-VC-HeatedSteeringWheelManagement-035	4859502	1.3.3.3.6.1	OK
SWE1-VC-LeftFrontVentedSeat-001	4858360		NO_SECTION
SWE1-VC-LeftFrontVentedSeat-002	4858361	1.3.2.1.3.3	OK
SWE1-VC-LeftFrontVentedSeat-003	4858362	1.3.2.1.3.3	OK
SWE1-VC-LeftFrontVentedSeat-004	4858367	1.3.2.1.3.3	OK
SWE1-VC-LeftFrontVentedSeat-005	4858368	1.3.2.1.3.3	OK
SWE1-VC-LeftFrontVentedSeat-006	4858369	1.3.2.1.3.3	OK
