token	arch_scope	in_scope_arch	cfts044_inscope	cfts044_other_arch	bus_signal	dbc	lid_values	lid_format
$DSP_SK_PRSNT$	All|Atlantis High|PowerNet	All|Atlantis High	Present	"{""PowerNet"": [""Present""]}"	Display_OFF_SoftKey_Prsnt			See Proxi Table
$DriverSide$	All|Atlantis High|Atlantis Mid|CUSW|PowerNet	All|Atlantis High	0h: Left Side, 1h: Right Side|1h: Right Side|Left Side|Right Drive|Right Side|Right hand drive	"{""PowerNet"": [""Left Side"", ""Right Drive"", ""Right Side"", ""Right hand drive""], ""Atlantis Mid"": [""Left Side"", ""Right Drive"", ""Right Side"", ""Right hand drive""], ""CUSW"": [""0h: Left Side, 1h: Right Side"", ""1h: Right Side"", ""1h: Right hand""]}"	Driver_Side		Left Side|Right Side	0 = Left Side 1 = Right Side
$ESS_ENG_ST$	Atlantis High|Atlantis Mid|CUSW|PowerNet	Atlantis High	ENS Disabled|ENS_DSBL|SNA	"{""CUSW"": [""1h or 2h or 3h or 4h or 5h or 6h or 8h or 9h"", ""7h: ENS disabled"", ""7h: ENS disabled"", ""ENS_DSBL"", ""Fh: SNA"", ""SNA""], ""PowerNet"": [""1h or 2h or 3h or 4h or 5h or 6h or 8h or 9h"", ""ENS_DSBL"", ""SNA""], ""Atlantis Mid"": [""ENS_DSBL""]}"	ESS_ENG_ST	ENS Request Start|ENS Running|ENS Start inhibit|ENS Start protection|ENS Starting|ENS Stop Pending|ENS Stopped|ENS disabled|ENS_IHB_LATCH|SNA	ENS Request Start|ENS Running|ENS Start inhibit|ENS Start protection|ENS Starting|ENS Stop Pending|ENS Stopped|ENS disabled|ENS_IHB_LATCH|SNA	4 bit signal 1 = ENS Stopped 2 = ENS Request Start 3 = ENS Running 4 = ENS Stop Pending 5 = ENS Start protection 6 = ENS Start inhibit 7 = ENS disabled 8 = ENS_
$EngRun_Stat$	Atlantis High|PowerNet	Atlantis High	Engine_On|IDLE_STBL//UNLIMITED//LIMITED//RUN	"{""PowerNet"": [""IDLE_STBL//UNLIMITED//LIMITED//RUN""]}"	EngineSts|EngineSts_W	Engine_Cranking|Engine_Off|Engine_On|SNA	Engine_Cranking|Engine_Off|Engine_On|SNA	0 = Engine_Off 1 = Engine_Cranking 2 = Engine_On 3 = SNA
$FL_HS_RQ$	All|Atlantis High|Atlantis Mid|CUSW|PowerNet	All|Atlantis High	1h: Pressed|Heated Seat Pressed / HS_PSD|High|Low|Medium|Not Pressed / HS_NOT_PSD|Off|Pressed	"{""CUSW"": [""0h: Not Pressed"", ""0h: Not pressed"", ""1h: Pressed"", ""Heated Seat Pressed / HS_PSD"", ""Not Pressed / HS_NOT_PSD""], ""PowerNet"": [""Heated Seat Pressed / HS_PSD"", ""Not Pressed / HS_NOT_PSD"", ""Pressed""], ""Atlantis Mid"": [""Heated Seat Pressed / HS_PSD"", ""Not Pressed"", ""Not Pressed / HS_NOT_PSD"", ""Pressed""]}"	FL_HS_Tlm	Not_Pressed|Pressed	Not_Pressed|Pressed	0 = Not_Pressed 1 = Pressed
$FL_VS_RQ_TGW$	Atlantis High|Atlantis Mid|CUSW|PowerNet	Atlantis High	High|Low|Medium|Not Pressed / VS_NOT_PSD|Off|Vented Seat Pressed / VS_PSD	"{""CUSW"": [""0h: Not Pressed"", ""0h: Not pressed"", ""1h: Pressed"", ""Not Pressed / VS_NOT_PSD"", ""Vented Seat Pressed / VS_PSD""], ""PowerNet"": [""Not Pressed / VS_NOT_PSD"", ""Vented Seat Pressed / VS_PSD""], ""Atlantis Mid"": [""Not Pressed"", ""Pressed""]}"	FL_VS_Tlm	Not_Pressed|Pressed	Not_Pressed|Pressed	0 = Not_Pressed 1 = Pressed
$FR_HS_RQ$	Atlantis High|Atlantis Mid|CUSW|PowerNet	Atlantis High	Heated Seat Pressed / HS_PSD|High|Low|Medium|Not Pressed / HS_NOT_PSD|Off	"{""CUSW"": [""0h: Not Pressed"", ""0h: Not pressed"", ""1h: Pressed"", ""Heated Seat Pressed / HS_PSD"", ""Not Pressed / HS_NOT_PSD""], ""PowerNet"": [""Heated Seat Pressed / HS_PSD"", ""Not Pressed / HS_NOT_PSD""], ""Atlantis Mid"": [""Heated Seat Pressed / HS_PSD"", ""Not Pressed"", ""Not Pressed / HS_NOT_PSD"", ""Pressed""]}"	FR_HS_Tlm	Not_Pressed|Pressed	Not_Pressed|Pressed	0 = Not_Pressed 1 = Pressed
$FR_VS_RQ_TGW$	Atlantis High|Atlantis Mid|CUSW|PowerNet	Atlantis High	High|Low|Medium|Not Pressed / VS_NOT_PSD|Off|Vented Seat Pressed / VS_PSD	"{""CUSW"": [""0h: Not Pressed"", ""0h: Not pressed"", ""1h: Pressed"", ""Not Pressed / VS_NOT_PSD"", ""Vented Seat Pressed / VS_PSD""], ""PowerNet"": [""Not Pressed / VS_NOT_PSD"", ""Not pressed / VS_NOT_PSD"", ""Vented Seat Pressed / VS_PSD""], ""Atlantis Mid"": [""Not Pressed"", ""Pressed""]}"	FR_VS_Tlm	Not_Pressed|Pressed	Not_Pressed|Pressed	0 = Not_Pressed 1 = Pressed
$HSW_RQ_TGW$	Atlantis High|Atlantis Mid|CUSW|PowerNet	Atlantis High	High|Low|Medium|NOT Pressed / NOT_PSD|Not Pressed / NOT_PSD|Off|Pressed / PSD	"{""CUSW"": [""0h: Not Pressed"", ""0h: Not pressed"", ""1h: Pressed"", ""Not Pressed / NOT_PSD"", ""Pressed / PSD""], ""PowerNet"": [""NOT Pressed / NOT_PSD"", ""Not Pressed / NOT_PSD"", ""Pressed / PSD""], ""Atlantis Mid"": [""ON""]}"	HSW_Tlm	Not_Pressed|Pressed	Not_Pressed|Pressed	0 = Not_Pressed 1 = Pressed
$HSW_Stat$	Atlantis High|Atlantis Mid|CUSW|PowerNet	Atlantis High	0h: Off|1h: On|Heated steering wheel off / HSW_OFF|Off|On	"{""CUSW"": [""0h: Off"", ""1h: On"", ""OFF""], ""PowerNet"": [""0h: Off"", ""1h: On"", ""OFF"", ""Off"", ""On""], ""Atlantis Mid"": [""OFF"", ""ON""]}"	HSW_STATFailSts|HSW_STATSts	Fail_Not_Present|Fail_Present|OFF|ON	OFF|ON	ATLANTIS 1 bit signal 0 = OFF 1 = ON
$HSW_StatFailSts$	Atlantis Mid	(無)		"{""Atlantis Mid"": [""Fail_Not_Present"", ""Fail_Present""]}"				
$HSW_Stat_2$	Atlantis High|CUSW|PowerNet	Atlantis High	Heated steering wheel high / HSW_HI|Heated steering wheel low / HSW_LO|Heated steering wheel medium / HSW_MED|Heated steering wheel off / HSW_OFF	"{""CUSW"": [""Heated steering wheel high / HSW_HI"", ""Heated steering wheel low / HSW_LO"", ""Heated steering wheel medium / HSW_MED"", ""Heated steering wheel off / HSW_OFF""], ""PowerNet"": [""Heated steering wheel high / HSW_HI"", ""Heated steering wheel low / HSW_LO"", ""Heated steering wheel medium / HSW_MED"", ""Heated steering wheel off / HSW_OFF""]}"	Tri_Level_HSW_StatSts	Heated_steering_wheel_high|Heated_steering_wheel_low|Heated_steering_wheel_medium|Heated_steering_wheel_off|SNA	Heated_steering_wheel_high|Heated_steering_wheel_low|Heated_steering_wheel_medium|Heated_steering_wheel_off|SNA	0 = Heated_steering_wheel_off 1 = Heated_steering_wheel_low 2 = Heated_steering_wheel_medium 3 = Heated_steering_wheel_high 7 = SNA
$HdRstRelRq$	Atlantis High|CUSW|PowerNet	Atlantis High	Not Pressed|Not pressed|Pressed	"{""CUSW"": [""Not Pressed"", ""Not pressed"", ""Pressed""], ""PowerNet"": [""Not Pressed"", ""Not pressed"", ""Pressed""]}"	HDRstRelRq_3rdRow			
$HeatedSeatFL$	Atlantis High|Atlantis Mid|CUSW|PowerNet	Atlantis High	Heated Seat High / HS_HI|Heated Seat Low / HS_LO|Heated Seat Medium / HS_MED|Heated Seat Off / HS_OFF	"{""CUSW"": [""0h: Off"", ""1h: Low"", ""3h: High"", ""Heated Seat High/HS_HI"", ""Heated Seat Low/HS_LO"", ""Heated Seat Medium / HS_MED"", ""Heated Seat Off / HS_OFF"", ""Heated Seat Off/HS_OFF""], ""PowerNet"": [""Heated Seat High / HS_HI"", ""Heated Seat Low / HS_LO"", ""Heated Seat Medium / HS_MED"", ""Heated Seat Off / HS_OFF""], ""Atlantis Mid"": [""Heated Seat High / HS_HI"", ""Heated Seat Low / HS_LO"", ""Heated Seat Medium / HS_MED"", ""Heated Seat Off / HS_OFF"", ""Heated_seat_high"", ""Heated_seat_low"", ""Heated_seat_mid"", ""Heated_seat_off""]}"	FL_HS_STATFailSts|FL_HS_STATSts	Fail_Not_Present|Fail_Present|Heated_seat_high|Heated_seat_low|Heated_seat_medium|Heated_seat_off	Fail_Not_Present|Fail_Present|Heated_seat_high 1 bit signal (FL_HS_STATFailSts)|Heated_seat_low|Heated_seat_medium|Heated_seat_off	ATLANTIS 2 bit signal (FL_HS_STATSts) 0 = Heated_seat_off 1 = Heated_seat_low 2 = Heated_seat_medium 3 = Heated_seat_high 1 bit signal (FL_HS_STATFailSts) 0 = F
