token	bus_signal	lid_col	cfts044	dbc	lid_values	lid_format
$DSP_SK_PRSNT$	Display_OFF_SoftKey_Prsnt	atlantis_format	Present			See Proxi Table
$DriverSide$	Driver_Side	atlantis_format	0h: Left Side, 1h: Right Side|1h: Right Side|1h: Right hand|Left Side|Right Drive|Right Side|Right hand drive		Left Side|Right Side	0 = Left Side 1 = Right Side
$ESS_ENG_ST$	ESS_ENG_ST	atlantis_high_format	1h or 2h or 3h or 4h or 5h or 6h or 8h or 9h|7h: ENS disabled|7h: ENS disabled|ENS Disabled|ENS_DSBL|Fh: SNA|SNA	ENS Request Start|ENS Running|ENS Start inhibit|ENS Start protection|ENS Starting|ENS Stop Pending|ENS Stopped|ENS disabled|ENS_IHB_LATCH|SNA	ENS Request Start|ENS Running|ENS Start inhibit|ENS Start protection|ENS Starting|ENS Stop Pending|ENS Stopped|ENS disabled|ENS_IHB_LATCH|SNA	4 bit signal 1 = ENS Stopped 2 = ENS Request Start 3 = ENS Running 4 = ENS Stop Pending 5 = ENS Start protection 6 = ENS Start inhibit 7 = ENS disabled 8 = ENS_IHB_LATCH 9 = ENS St
$EngRun_Stat$	EngineSts|EngineSts_W	atlantis_high_format	Engine_On|IDLE_STBL//UNLIMITED//LIMITED//RUN	Engine_Cranking|Engine_Off|Engine_On|SNA	Engine_Cranking|Engine_Off|Engine_On|SNA	0 = Engine_Off 1 = Engine_Cranking 2 = Engine_On 3 = SNA
$FL_HS_RQ$	FL_HS_Tlm	atlantis_high_format	0h: Not Pressed|0h: Not pressed|1h: Pressed|Heated Seat Pressed / HS_PSD|High|Low|Medium|Not Pressed|Not Pressed / HS_NOT_PSD|Off|Pressed	Not_Pressed|Pressed	Not_Pressed|Pressed	0 = Not_Pressed 1 = Pressed
$FL_VS_RQ_TGW$	FL_VS_Tlm	atlantis_high_format	0h: Not Pressed|0h: Not pressed|1h: Pressed|High|Low|Medium|Not Pressed|Not Pressed / VS_NOT_PSD|Off|Pressed|Vented Seat Pressed / VS_PSD	Not_Pressed|Pressed	Not_Pressed|Pressed	0 = Not_Pressed 1 = Pressed
$FR_HS_RQ$	FR_HS_Tlm	atlantis_high_format	0h: Not Pressed|0h: Not pressed|1h: Pressed|Heated Seat Pressed / HS_PSD|High|Low|Medium|Not Pressed|Not Pressed / HS_NOT_PSD|Off|Pressed	Not_Pressed|Pressed	Not_Pressed|Pressed	0 = Not_Pressed 1 = Pressed
$FR_VS_RQ_TGW$	FR_VS_Tlm	atlantis_high_format	0h: Not Pressed|0h: Not pressed|1h: Pressed|High|Low|Medium|Not Pressed|Not Pressed / VS_NOT_PSD|Not pressed / VS_NOT_PSD|Off|Pressed|Vented Seat Pressed / VS_PSD	Not_Pressed|Pressed	Not_Pressed|Pressed	0 = Not_Pressed 1 = Pressed
$HSW_RQ_TGW$	HSW_Tlm	atlantis_high_format	0h: Not Pressed|0h: Not pressed|1h: Pressed|High|Low|Medium|NOT Pressed / NOT_PSD|Not Pressed / NOT_PSD|ON|Off|Pressed / PSD	Not_Pressed|Pressed	Not_Pressed|Pressed	0 = Not_Pressed 1 = Pressed
$HSW_Stat$	HSW_STATFailSts|HSW_STATSts	atlantis_high_format	0h: Off|1h: On|Heated steering wheel off / HSW_OFF|OFF|ON|Off|On	Fail_Not_Present|Fail_Present|OFF|ON	OFF|ON	ATLANTIS 1 bit signal 0 = OFF 1 = ON
$HSW_StatFailSts$			Fail_Not_Present			
$HSW_Stat_2$	Tri_Level_HSW_StatSts	atlantis_high_format	Heated steering wheel high / HSW_HI|Heated steering wheel low / HSW_LO|Heated steering wheel medium / HSW_MED|Heated steering wheel off / HSW_OFF	Heated_steering_wheel_high|Heated_steering_wheel_low|Heated_steering_wheel_medium|Heated_steering_wheel_off|SNA	Heated_steering_wheel_high|Heated_steering_wheel_low|Heated_steering_wheel_medium|Heated_steering_wheel_off|SNA	0 = Heated_steering_wheel_off 1 = Heated_steering_wheel_low 2 = Heated_steering_wheel_medium 3 = Heated_steering_wheel_high 7 = SNA
$HdRstRelRq$	HDRstRelRq_3rdRow		Not Pressed|Not pressed|Pressed			
$HeatedSeatFL$	FL_HS_STATFailSts|FL_HS_STATSts	atlantis_high_format	0h: Off|1h: Low|3h: High|Heated Seat High / HS_HI|Heated Seat High/HS_HI|Heated Seat Low / HS_LO|Heated Seat Low/HS_LO|Heated Seat Medium / HS_MED|Heated Seat Off / HS_OFF|Heated Seat Off/HS_OFF|Heated_seat_high|Heated_seat_low|Heated_seat_mid|Heated_seat_off	Fail_Not_Present|Fail_Present|Heated_seat_high|Heated_seat_low|Heated_seat_medium|Heated_seat_off	Fail_Not_Present|Fail_Present|Heated_seat_high 1 bit signal (FL_HS_STATFailSts)|Heated_seat_low|Heated_seat_medium|Heated_seat_off	ATLANTIS 2 bit signal (FL_HS_STATSts) 0 = Heated_seat_off 1 = Heated_seat_low 2 = Heated_seat_medium 3 = Heated_seat_high 1 bit signal (FL_HS_STATFailSts) 0 = Fail_Not_Present 1 = 
$HeatedSeatFR$	FR_HS_STATFailSts|FR_HS_STATSts	atlantis_high_format	0h: Off|1h: Low|3h: High|Heated Seat High / HS_HI|Heated Seat High/HS_HI|Heated Seat Low / HS_LO|Heated Seat Low/HS_LO|Heated Seat Medium / HS_MED|Heated Seat Off / HS_OFF|Heated Seat Off/HS_OFF|Heated_seat_high|Heated_seat_low|Heated_seat_mid|Heated_seat_off	Fail_Not_Present|Fail_Present|Heated_seat_high|Heated_seat_low|Heated_seat_medium|Heated_seat_off	Fail_Not_Present|Fail_Present|Heated_seat_high 1 bit signal (FR_HS_STATFailSts)|Heated_seat_low|Heated_seat_medium|Heated_seat_off	ATLANTIS 2 bit signal (FR_HS_STATSts) 0 = Heated_seat_off 1 = Heated_seat_low 2 = Heated_seat_medium 3 = Heated_seat_high 1 bit signal (FR_HS_STATFailSts) 0 = Fail_Not_Present 1 = 
$Heated_Seat_Levels$	Heated_Seat_Levels	atlantis_format	1|2|3|One Level			See Proxi Table
$Heated_Seats$	Heated_Seats	atlantis_format	Front Seats|Front and Rear Seats|Present			See Proxi Table
$Heated_Seats_Levels$			1			
$Heated_Steats_Levels$			Three Levels|Two Levels			
$Heated_Steering_Levels$	Heated_Steering_Wheel_Levels	atlantis_format	1_Level|3 Levels|3_Levels		1 Level|2 Levels|3 Levels|Not Used	0 = 1 Level 1 = 2 Levels 2 = 3 Levels # = Not Used
$Heated_Steering_Wheel$	Heated_Steering_Wheel	atlantis_format	Present			See Proxi Table
$Hybrid_Type$	Hybrid_Type	atlantis_format	BEV|HEV|HEV OR PHEV OR BSG48 OR BSG12|PHEV|PHEV OR BEV OR HEV|PHEV OR BEV OR REPB OR HEV OR FCEV|Plugin Hybrid Electric Vehicle|[PHEV		12V Belt Start Generator|48V Belt Start Generator|Battery Electric Vehicle|Fuel Cell Electric Vehicle|Hybrid Electric Vehicle|Not Applicable|Not Used|Plugin Hybrid Electric Vehicle|REPB	0 = Not Applicable 1 = Battery Electric Vehicle 2 = Hybrid Electric Vehicle 3 = Plugin Hybrid Electric Vehicle 4 = 48V Belt Start Generator 5 = 12V Belt Start Generator 6 = REPB 7 
$PowerMode$	CmdIgnSts	atlantis_high_format	IGN_OFF|IGN_RUN|Ign. off & acc. (4 position switch) / IGN_OFF_ACC|Ignition lock / IGN_LK|Ignition off (5 position switch) / IGN_OFF|Ignition run / IGN_RUN|Ignition start / IGN_START|Ignition lock / IGN_LK	ACC|IGN_LK|Initialization|RUN|SNA|START	ACC|IGN_LK|Initialization|RUN|SNA|START	3 bit signal 0 = Initialization 1 = IGN_LK 3 = ACC 4 = RUN 5 = START 7 = SNA
$PrplsnSysAtv$	PropulsionSystemActive	atlantis_high_format	Active|Not Active|Not Active	Active|Not_Active	Active|Not_Active	0 = Not_Active 1 = Active
$RVC_SK_PRSNT$	Rear_View_Camera|Rear_View_Camera_Soft_Button	atlantis_format	Present		Absent|Present	0 = Absent 1 = Present
$Stop_And_Start_cfg$	Stop_And_Start	atlantis_format	Absent|Present		Absent|Present	0 = Absent 1 = Present
$TGW_DISP_STAT$	TGW_DISP_STATSts	atlantis_high_format		DTV Camera Video Display|DTV Program Display|DTV fullscreen Video Display|DVD_Setup|DVD_display|DVD_menu|Display_closed|Display_off|Mode_select_display|Normal_mode|On_blanked_screen|Rear Entertainment Full Screen Video |Rear Entertainment HMI|Rear_Camera_Display|SNA|Splashscreen_Display	DTV Camera Video Display|DTV Program Display|DTV fullscreen Video Display|DVD_Setup|DVD_display|DVD_menu|Diplay_closed|Display_off|Mode_select_display|Normal_mode|On_blanked_screen|Rear Entertainment Full Screen Video|Rear Entertainment HMI|Rear_Camera_Display|SNA|Splashscreen_Display	CAN-BH: 0=Display_off 1= Diplay_closed 2=Normal_mode 3=DVD_menu 4=DVD_Setup 5=DVD_display 6=Mode_select_display 7=Rear_Camera_Display 8=On_blanked_screen 9=Splashscreen_Display A=R
