b_orig	b_wvf92	b_final	req_id
414	245	244	SWE1-VC-6AuxSwitches-002
422	246	245	SWE1-VC-6AuxSwitches-003
597	547	246	SWE1-VC-SWITCH5PowerMode-021
600	548	247	SWE1-VC-SWITCH5PowerMode-022
603	549	248	SWE1-VC-SWITCH5PowerMode-023
606	556	249	SWE1-VC-SWITCH6PowerMode-025
609	557	250	SWE1-VC-SWITCH6PowerMode-026
612	558	251	SWE1-VC-SWITCH6PowerMode-027
615	516	252	SWE1-VC-SWITCH1Type-029
636	550	253	SWE1-VC-SWITCH5Type-045
638	551	254	SWE1-VC-SWITCH5Type-046
640	552	255	SWE1-VC-SWITCH5Type-047
642	559	256	SWE1-VC-SWITCH6Type-049
644	560	257	SWE1-VC-SWITCH6Type-050
646	561	258	SWE1-VC-SWITCH6Type-051
659	544	259	SWE1-VC-SWITCH5HoldLastState-070
661	545	260	SWE1-VC-SWITCH5HoldLastState-071
663	546	261	SWE1-VC-SWITCH5HoldLastState-072
665	553	262	SWE1-VC-SWITCH6HoldLastState-074
667	554	263	SWE1-VC-SWITCH6HoldLastState-075
669	555	264	SWE1-VC-SWITCH6HoldLastState-076
453	480	265	SWE1-VC-RearGuidanceLightingwithApproach-078
458	481	266	SWE1-VC-RearGuidanceLightingwithApproach-079
671	482	267	SWE1-VC-RearGuidanceLightingwithApproach-080
672	483	268	SWE1-VC-RearGuidanceLightingwithApproach-081
674	484	269	SWE1-VC-RearGuidanceLightingwithApproach-082
463	475	270	SWE1-VC-RearGuidanceLightStatus-084
467	476	271	SWE1-VC-RearGuidanceLightStatus-085
675	477	272	SWE1-VC-RearGuidanceLightStatus-086
677	478	273	SWE1-VC-RearGuidanceLightStatus-087
678	479	274	SWE1-VC-RearGuidanceLightStatus-088
470	318	275	SWE1-VC-E-Save-090
471	319	276	SWE1-VC-E-Save-091
683	289	277	SWE1-VC-BlindSpotAlert-002
689	290	278	SWE1-VC-BlindSpotAlert-003
695	291	279	SWE1-VC-BlindSpotAlert-004
247	292	280	SWE1-VC-BlindSpotAlert-005
251	293	281	SWE1-VC-BlindSpotAlert-006
252	294	282	SWE1-VC-BlindSpotAlert-007
298	422	283	SWE1-VC-PassiveEntry-009
307	423	284	SWE1-VC-PassiveEntry-010
525	424	285	SWE1-VC-PassiveEntry-011
528	425	286	SWE1-VC-PassiveEntry-012
532	426	287	SWE1-VC-PassiveEntry-013
315	503	288	SWE1-VC-RemoteDoorUnlock-015
322	504	289	SWE1-VC-RemoteDoorUnlock-016
536	505	290	SWE1-VC-RemoteDoorUnlock-017
540	506	291	SWE1-VC-RemoteDoorUnlock-018
544	507	292	SWE1-VC-RemoteDoorUnlock-019
331	269	293	SWE1-VC-AutoParkBrake-021
339	270	294	SWE1-VC-AutoParkBrake-022
546	271	295	SWE1-VC-AutoParkBrake-023
549	272	296	SWE1-VC-AutoParkBrake-024
552	273	297	SWE1-VC-AutoParkBrake-025
348	369	298	SWE1-VC-HornWithRemoteStart-027
357	370	299	SWE1-VC-HornWithRemoteStart-028
555	371	300	SWE1-VC-HornWithRemoteStart-029
557	372	301	SWE1-VC-HornWithRemoteStart-030
559	373	302	SWE1-VC-HornWithRemoteStart-031
365	363	303	SWE1-VC-HornWithLock-033
373	364	304	SWE1-VC-HornWithLock-034
562	365	305	SWE1-VC-HornWithLock-035
564	366	306	SWE1-VC-HornWithLock-036
566	367	307	SWE1-VC-HornWithLock-037
568	368	308	SWE1-VC-HornWithLock-038
382	274	309	SWE1-VC-AutoUnlockonExit-040
