leaf_id	layer3	delegate	leaf_objects	leaf_behaviours	status	comfort_leaf_ids	screen_text	source	comfort_hit_count
SWE1-VC-HeatedSteeringWheel-003	HeatedSteeringWheel	yes	heated steering wheel		unextracted				0
SWE1-VC-HeatedSteeringWheel-004	HeatedSteeringWheel	yes	heated steering wheel		unextracted				0
SWE1-VC-HeatedSteeringWheel-005	HeatedSteeringWheel	yes	heated steering wheel		unextracted				0
SWE1-VC-HeatedSteeringWheel-006	HeatedSteeringWheel	yes			unextracted				0
SWE1-VC-HeatedSteeringWheel-007	HeatedSteeringWheel	yes			unextracted				0
SWE1-VC-HeatedSteeringWheel-008	HeatedSteeringWheel	yes	heated steering wheel	level-display	PENDING		PENDING		0
SWE1-VC-HeatedSteeringWheel-009	HeatedSteeringWheel	yes			unextracted				0
SWE1-VC-HeatedSteeringWheel-010	HeatedSteeringWheel	yes		presence	PENDING		PENDING		0
SWE1-VC-HeatedSteeringWheel-011	HeatedSteeringWheel	yes	heated steering wheel	level-display	PENDING		PENDING		0
SWE1-VC-HeatedSteeringWheel-012	HeatedSteeringWheel	yes	heated steering wheel		unextracted				0
SWE1-VC-HeatedSteeringWheel-013	HeatedSteeringWheel	yes			unextracted				0
SWE1-VC-HeatedSteeringWheel-014	HeatedSteeringWheel	yes	heated steering wheel		unextracted				0
SWE1-VC-HeatedSteeringWheel-015	HeatedSteeringWheel	yes	heated steering wheel	level-display	PENDING		PENDING		0
SWE1-VC-HeatedSteeringWheel-016	HeatedSteeringWheel	yes	heated steering wheel	level-display	PENDING		PENDING		0
SWE1-VC-HeatedSteeringWheel-017	HeatedSteeringWheel	yes	heated steering wheel	level-display	PENDING		PENDING		0
SWE1-VC-HeatedSteeringWheel-018	HeatedSteeringWheel	yes	heated steering wheel	level-display	PENDING		PENDING		0
SWE1-VC-HeatedSteeringWheel-019	HeatedSteeringWheel	yes	heated steering wheel	level-display	PENDING		PENDING		0
SWE1-VC-HeatedSteeringWheel-020	HeatedSteeringWheel	yes	heated steering wheel	level-display	PENDING		PENDING		0
SWE1-VC-HeatedSteeringWheel-021	HeatedSteeringWheel	yes	heated steering wheel	level-display	PENDING		PENDING		0
SWE1-VC-HeatedSteeringWheel-022	HeatedSteeringWheel	yes	heated steering wheel	level-display;presence	PENDING		PENDING		0
