leaf_id	reqid_list	layer3	writable	blocker_class	blocker_detail	dr_id
SWE1-VC-Stop-StartSystem-002	4858549	Stop-StartSystem	yes			
SWE1-VC-Stop-StartSystem-003	4858550	Stop-StartSystem	yes			
SWE1-VC-Stop-StartSystem-004	4858551	Stop-StartSystem	no	B2	[4858551] `EngRun_Stat` 之值無匯流排對應：IDLE_STBL//UNLIMITED//LIMITED//RUN ‖ [4858551] `ESS_ENG_ST` 之值無匯流排對應：ENS_DSBL	DR-21
SWE1-VC-Stop-StartSystem-005	4858553	Stop-StartSystem	no	B2	[4858553] `EngRun_Stat` 之值無匯流排對應：IDLE_STBL//UNLIMITED//LIMITED//RUN ‖ [4858553] `ESS_ENG_ST` 之值無匯流排對應：ENS_DSBL	DR-21
SWE1-VC-Stop-StartSystem-006	4858555	Stop-StartSystem	no	B2	[4858555] `EngRun_Stat` 之值無匯流排對應：IDLE_STBL//UNLIMITED//LIMITED//RUN	DR-21
SWE1-VC-Stop-StartSystem-007	4858557	Stop-StartSystem	yes			
SWE1-VC-SwitchLHD/RHDConfiguration-009	4858559	SwitchLHD/RHDConfiguration	no	B2	[4858559] `DriverSide` 之值無匯流排對應：Right Drive	DR-21
SWE1-VC-SwitchLHD/RHDConfiguration-010	4858560	SwitchLHD/RHDConfiguration	no	B1|B2	[4858560] 未具名之交叉參照：`ve] the HMI shall be modified as defined by HMI requirements.` ‖ [4858560] `DriverSide` 之值無匯流排對應：Right hand drive	DR-23|DR-21
SWE1-VC-SwitchLHD/RHDConfiguration-011	4858561	SwitchLHD/RHDConfiguration	no	B2	[4858561] `DriverSide` 之值無匯流排對應：Right Drive	DR-21
SWE1-VC-SwitchLHD/RHDConfiguration-012	4859508	SwitchLHD/RHDConfiguration	no	B2	[4859508] `DriverSide` 之值無匯流排對應：Right Drive	DR-21
SWE1-VC-SwitchLHD/RHDConfiguration-013	4859509	SwitchLHD/RHDConfiguration	no	B1|B2	[4859509] 未具名之交叉參照：`ve] the HMI shall be modified as defined by HMI requirements.` ‖ [4859509] `DriverSide` 之值無匯流排對應：Right hand drive	DR-23|DR-21
SWE1-VC-SwitchLHD/RHDConfiguration-014	4859510	SwitchLHD/RHDConfiguration	no	B2	[4859510] `DriverSide` 之值無匯流排對應：Right Drive	DR-21
SWE1-VC-PHEVFeatures-017	4859529	PHEVFeatures	yes			
SWE1-VC-FeaturesEnableCriteria-021	4859541	FeaturesEnableCriteria	no	B2	[4859541] `VC_VEH_LINE` 之值無匯流排對應：WL	DR-21
SWE1-VC-FeaturesEnableCriteria-022	4859542	FeaturesEnableCriteria	no	B2	[4859542] `VC_VEH_LINE` 之值無匯流排對應：M4 OR MP	DR-21
SWE1-VC-FeaturesEnableCriteria-023	4859543	FeaturesEnableCriteria	yes			
SWE1-VC-ThirdRowHeadrestDump-025	4858986	ThirdRowHeadrestDump	yes			
SWE1-VC-ThirdRowHeadrestDump-026	4858987	ThirdRowHeadrestDump	yes			
SWE1-VC-ThirdRowHeadrestDump-027	4858988	ThirdRowHeadrestDump	yes			
SWE1-VC-ThirdRowHeadrestDump-028	4858989	ThirdRowHeadrestDump	no	B3	[4858989] `VC_HdRstPrsnt` 於 LID／DBC／值域資料皆無記載	DR-22
