name	kind	seg1_atl	seg1_atlh	seg2_atlantis	seg2_atlantis_high	can_atl	can_atlh	arch_diff	result
BRAKE1.VehicleSpeedVSOSig	CAN	LID/CAN Mapping/r1736cC/Object Text/R2 去 MESSAGE. 前綴 ; LID/CAN Mapping/r2321cA/Logical Identifier/R2 去 MESSAGE. 前綴	LID/CAN Mapping/r1736cC/Object Text/R2 去 MESSAGE. 前綴 ; LID/CAN Mapping/r2321cA/Logical Identifier/R2 去 MESSAGE. 前綴	BRAKE1.VehicleSpeedVSOSig	BRAKE_FD_2.VehicleSpeedVSOSig		CAN-B FD;FD		訊息名不符(R-13)
BRAKE1.VehicleSpeedVSOSigFailSts	CAN			BRAKE1.VehicleSpeedVSOSigFailSts					段3待ATL-Mi DBC
IFSTATUS_TTM.TrailerConnectionSts	CAN			IFSTATUS_TTM.TrailerConnectionSts					訊息名不符(R-13)
IPC_VEHICLE_SETUP.AudioRepetition	CAN			IPC_VEHICLE_SETUP.AudioRepetition					段3待ATL-Mi DBC
IPC_VEHICLE_SETUP.AutoHighBeamEnable	CAN			IPC_VEHICLE_SETUP.AutoHighBeamEnable					段3待ATL-Mi DBC
IPC_VEHICLE_SETUP.AutoParkBrake	CAN			IPC_VEHICLE_SETUP.AutoParkBrake					段3待ATL-Mi DBC
IPC_VEHICLE_SETUP.AutomaticResetTripB	CAN			IPC_VEHICLE_SETUP.AutomaticResetTripB					段3待ATL-Mi DBC
IPC_VEHICLE_SETUP.BSDEnable	CAN			IPC_VEHICLE_SETUP.BSDEnable					段3待ATL-Mi DBC
IPC_VEHICLE_SETUP.ConsumptionUnit	CAN	LID/CAN Mapping/r387cA/Logical Identifier/R2 去 MESSAGE. 前綴 ; LID/CAN Mapping/r387cP/Atlantis Signal Name/R1 逐字 ; LID/CAN Mapping/r387cZ/Atlantis High Signal Name/R1 逐字 ; LID/CAN Mapping/r388cA/Logical Identifier/R2 去 MESSAGE. 前綴	LID/CAN Mapping/r387cA/Logical Identifier/R2 去 MESSAGE. 前綴 ; LID/CAN Mapping/r387cP/Atlantis Signal Name/R1 逐字 ; LID/CAN Mapping/r387cZ/Atlantis High Signal Name/R1 逐字 ; LID/CAN Mapping/r388cA/Logical Identifier/R2 去 MESSAGE. 前綴	IPC_VEHICLE_SETUP.ConsumptionUnit	IPC_VEHICLE_SETUP.ConsumptionUnit		CAN-B		段3待ATL-Mi DBC
IPC_VEHICLE_SETUP.CorneringEnable	CAN			IPC_VEHICLE_SETUP.CorneringEnable					段3待ATL-Mi DBC
IPC_VEHICLE_SETUP.DRLEnable	CAN			IPC_VEHICLE_SETUP.DRLEnable					段3待ATL-Mi DBC
IPC_VEHICLE_SETUP.DistanceUnit	CAN	LID/CAN Mapping/r459cA/Logical Identifier/R2 去 MESSAGE. 前綴 ; LID/CAN Mapping/r459cB/Function/R4 R2 去 MESSAGE. 前綴+底線/大小寫 ; LID/CAN Mapping/r459cP/Atlantis Signal Name/R1 逐字	LID/CAN Mapping/r459cA/Logical Identifier/R2 去 MESSAGE. 前綴 ; LID/CAN Mapping/r459cB/Function/R4 R2 去 MESSAGE. 前綴+底線/大小寫 ; LID/CAN Mapping/r459cP/Atlantis Signal Name/R1 逐字	IPC_VEHICLE_SETUP.DistanceUnit			FD		段3待ATL-Mi DBC
IPC_VEHICLE_SETUP.ExternalLightSensorLevel	CAN	LID/CAN Mapping/r751cA/Logical Identifier/R2 去 MESSAGE. 前綴 ; LID/CAN Mapping/r751cB/Function/R4 R2 去 MESSAGE. 前綴+底線/大小寫 ; LID/CAN Mapping/r751cP/Atlantis Signal Name/R1 逐字 ; LID/CAN Mapping/r751cZ/Atlantis High Signal Name/R1 逐字	LID/CAN Mapping/r751cA/Logical Identifier/R2 去 MESSAGE. 前綴 ; LID/CAN Mapping/r751cB/Function/R4 R2 去 MESSAGE. 前綴+底線/大小寫 ; LID/CAN Mapping/r751cP/Atlantis Signal Name/R1 逐字 ; LID/CAN Mapping/r751cZ/Atlantis High Signal Name/R1 逐字	IPC_VEHICLE_SETUP.ExternalLightSensorLevel	IPC_VEHICLE_SETUP.ExternalLightSensorLevel				段3待ATL-Mi DBC
IPC_VEHICLE_SETUP.HourMode	CAN	LID/CAN Mapping/r407cP/Atlantis Signal Name/R1 逐字	LID/CAN Mapping/r407cP/Atlantis Signal Name/R1 逐字	IPC_VEHICLE_SETUP.HourMode	TELEMATIC_FD_10.DateTmFormat		FD	YES	段3待ATL-Mi DBC
IPC_VEHICLE_SETUP.LanguageSelection	CAN	LID/CAN Mapping/r1111cA/Logical Identifier/R2 去 MESSAGE. 前綴 ; LID/CAN Mapping/r1111cP/Atlantis Signal Name/R1 逐字 ; LID/CAN Mapping/r1111cZ/Atlantis High Signal Name/R1 逐字	LID/CAN Mapping/r1111cA/Logical Identifier/R2 去 MESSAGE. 前綴 ; LID/CAN Mapping/r1111cP/Atlantis Signal Name/R1 逐字 ; LID/CAN Mapping/r1111cZ/Atlantis High Signal Name/R1 逐字	IPC_VEHICLE_SETUP.LanguageSelection	IPC_VEHICLE_SETUP.LanguageSelection		CAN-B		段3待ATL-Mi DBC
IPC_VEHICLE_SETUP.NavRepetition	CAN			IPC_VEHICLE_SETUP.NavRepetition					段3待ATL-Mi DBC
IPC_VEHICLE_SETUP.PamAlertMode	CAN	LID/CAN Mapping/r1293cP/Atlantis Signal Name/R1 逐字 ; LID/CAN Mapping/r1293cZ/Atlantis High Signal Name/R1 逐字	LID/CAN Mapping/r1293cP/Atlantis Signal Name/R1 逐字 ; LID/CAN Mapping/r1293cZ/Atlantis High Signal Name/R1 逐字	IPC_VEHICLE_SETUP.PamAlertMode	IPC_VEHICLE_SETUP.PamAlertMode		CAN-B		段3待ATL-Mi DBC
IPC_VEHICLE_SETUP.PamChimeVolumeFront	CAN	LID/CAN Mapping/r1301cP/Atlantis Signal Name/R1 逐字	LID/CAN Mapping/r1301cP/Atlantis Signal Name/R1 逐字	IPC_VEHICLE_SETUP.PamChimeVolumeFront					段3待ATL-Mi DBC
IPC_VEHICLE_SETUP.PamChimeVolumeRear	CAN	LID/CAN Mapping/r1302cP/Atlantis Signal Name/R1 逐字	LID/CAN Mapping/r1302cP/Atlantis Signal Name/R1 逐字	IPC_VEHICLE_SETUP.PamChimeVolumeRear					段3待ATL-Mi DBC
IPC_VEHICLE_SETUP.PassiveEntry	CAN	LID/CAN Mapping/r1105cB/Function/R4 R2 去 MESSAGE. 前綴+底線/大小寫 ; LID/CAN Mapping/r1588cB/Function/R4 R2 去 MESSAGE. 前綴+底線/大小寫	LID/CAN Mapping/r1105cB/Function/R4 R2 去 MESSAGE. 前綴+底線/大小寫 ; LID/CAN Mapping/r1588cB/Function/R4 R2 去 MESSAGE. 前綴+底線/大小寫	RFHUB3.RFReq	BCM_FD_9.RFReq;RFHUB_FD_1.RFReq		FD	YES	訊息名不符(R-13)
IPC_VEHICLE_SETUP.PhoneRepetition	CAN			IPC_VEHICLE_SETUP.PhoneRepetition					段3待ATL-Mi DBC
IPC_VEHICLE_SETUP.RainSensorLevel	CAN			IPC_VEHICLE_SETUP.RainSensorLevel					段3待ATL-Mi DBC
IPC_VEHICLE_SETUP.RemoteDoorUnlock	CAN			IPC_VEHICLE_SETUP.RemoteDoorUnlock					段3待ATL-Mi DBC
IPC_VEHICLE_SETUP.Sdw	CAN	LID/CAN Mapping/r1660cP/Atlantis Signal Name/R1 逐字 ; LID/CAN Mapping/r1660cZ/Atlantis High Signal Name/R1 逐字	LID/CAN Mapping/r1660cP/Atlantis Signal Name/R1 逐字 ; LID/CAN Mapping/r1660cZ/Atlantis High Signal Name/R1 逐字	IPC_VEHICLE_SETUP.Sdw	IPC_VEHICLE_SETUP.Sdw		CAN-B		段3待ATL-Mi DBC
IPC_VEHICLE_SETUP.SdwChimeVolume	CAN	LID/CAN Mapping/r1669cA/Logical Identifier/R4 R2 去 MESSAGE. 前綴+底線/大小寫 ; LID/CAN Mapping/r1669cB/Function/R4 R2 去 MESSAGE. 前綴+底線/大小寫 ; LID/CAN Mapping/r1669cP/Atlantis Signal Name/R1 逐字 ; LID/CAN Mapping/r1669cZ/Atlantis High Signal Name/R1 逐字	LID/CAN Mapping/r1669cA/Logical Identifier/R4 R2 去 MESSAGE. 前綴+底線/大小寫 ; LID/CAN Mapping/r1669cB/Function/R4 R2 去 MESSAGE. 前綴+底線/大小寫 ; LID/CAN Mapping/r1669cP/Atlantis Signal Name/R1 逐字 ; LID/CAN Mapping/r1669cZ/Atlantis High Signal Name/R1 逐字	IPC_VEHICLE_SETUP.SdwChimeVolume	IPC_VEHICLE_SETUP.SdwChimeVolume		CAN-B		段3待ATL-Mi DBC
IPC_VEHICLE_SETUP.SoundHornLock	CAN			IPC_VEHICLE_SETUP.SoundHornLock					段3待ATL-Mi DBC
IPC_VEHICLE_SETUP.SoundHornRemoteStart	CAN			IPC_VEHICLE_SETUP.SoundHornRemoteStart					段3待ATL-Mi DBC
IPC_VEHICLE_SETUP.SpeedLockDoorEnable	CAN			IPC_VEHICLE_SETUP.SpeedLockDoorEnable					段3待ATL-Mi DBC
IPC_VEHICLE_SETUP.TelematicSetupACK	CAN			IPC_VEHICLE_SETUP.TelematicSetupACK					段3待ATL-Mi DBC
IPC_VEHICLE_SETUP.TemperatureUnit	CAN	LID/CAN Mapping/r2070cA/Logical Identifier/R2 去 MESSAGE. 前綴 ; LID/CAN Mapping/r2070cB/Function/R4 R2 去 MESSAGE. 前綴+底線/大小寫 ; LID/CAN Mapping/r2070cP/Atlantis Signal Name/R1 逐字	LID/CAN Mapping/r2070cA/Logical Identifier/R2 去 MESSAGE. 前綴 ; LID/CAN Mapping/r2070cB/Function/R4 R2 去 MESSAGE. 前綴+底線/大小寫 ; LID/CAN Mapping/r2070cP/Atlantis Signal Name/R1 逐字	IPC_VEHICLE_SETUP.TemperatureUnit	IPC_VEHICLE_SETUP.Temp_Unit		FD	YES	段3待ATL-Mi DBC
IPC_VEHICLE_SETUP2.AutoUnlockDoorExit	CAN			IPC_VEHICLE_SETUP2.AutoUnlockDoorExit					訊息名不符(R-13)
IPC_VEHICLE_SETUP2.EPB_MaintenanceMode	CAN			IPC_VEHICLE_SETUP2.EPB_MaintenanceMode					訊息名不符(R-13)
IPC_VEHICLE_SETUP2.EPB_Maintenance_Fdbk	CAN			IPC_VEHICLE_SETUP2.EPB_Maintenance_Fdbk					段3待ATL-Mi DBC
IPC_VEHICLE_SETUP2.FSFCWPlusActivationMode	CAN			IPC_VEHICLE_SETUP2.FSFCWPlusActivationMode					訊息名不符(R-13)
IPC_VEHICLE_SETUP2.FSFCWPlusSetting	CAN			IPC_VEHICLE_SETUP2.FSFCWPlusSetting					訊息名不符(R-13)
IPC_VEHICLE_SETUP2.FlashLightWLock	CAN			IPC_VEHICLE_SETUP2.FlashLightWLock					訊息名不符(R-13)
IPC_VEHICLE_SETUP2.HeadlightsOffDelay	CAN			IPC_VEHICLE_SETUP2.HeadlightsOffDelay					訊息名不符(R-13)
IPC_VEHICLE_SETUP2.LDW_Intensity	CAN			IPC_VEHICLE_SETUP2.LDW_Intensity					訊息名不符(R-13)
IPC_VEHICLE_SETUP2.LDW_Sensibility	CAN			IPC_VEHICLE_SETUP2.LDW_Sensibility					訊息名不符(R-13)
IPC_VEHICLE_SETUP2.PassiveEntrySelection	CAN			IPC_VEHICLE_SETUP2.PassiveEntrySelection					段3待ATL-Mi DBC
IPC_VEHICLE_SETUP2.TSREnable	CAN			IPC_VEHICLE_SETUP2.TSREnable					段3待ATL-Mi DBC
IPC_VEHICLE_SETUP2.Trlr_Lnth_Blind_Spot	CAN			IPC_VEHICLE_SETUP2.Trlr_Lnth_Blind_Spot					段3待ATL-Mi DBC
IPC_VEHICLE_SETUP2.TyrePressureUnit	CAN			IPC_VEHICLE_SETUP2.TyrePressureUnit					段3待ATL-Mi DBC
IPC_VEHICLE_SETUP3.Drowsy_Driver_Alert	CAN			IPC_VEHICLE_SETUP3.Drowsy_Driver_Alert					訊息名不符(R-13)
IPC_VEHICLE_SETUP3.SVC_Guidelines	CAN			IPC_VEHICLE_SETUP3.SVC_Guidelines					訊息名不符(R-13)
IPC_VEHICLE_SETUP3.Speed_Unit	CAN	LID/CAN Mapping/r1737cA/Logical Identifier/R4 R2 去 MESSAGE. 前綴+底線/大小寫 ; LID/CAN Mapping/r1737cB/Function/R4 R2 去 MESSAGE. 前綴+底線/大小寫	LID/CAN Mapping/r1737cA/Logical Identifier/R4 R2 去 MESSAGE. 前綴+底線/大小寫 ; LID/CAN Mapping/r1737cB/Function/R4 R2 去 MESSAGE. 前綴+底線/大小寫	IPC_VEHICLE_SETUP.DistanceUnit;IPC_VEHICLE_SETUP.Speed_Unit	IPC_VEHICLE_SETUP.Speed_Unit		FD	YES	段3待ATL-Mi DBC
IPC_VEHICLE_SETUP4.GreetingLightsLevel	CAN			IPC_VEHICLE_SETUP4.GreetingLightsLevel					段3待ATL-Mi DBC
IPC_VEHICLE_SETUP4.HeadlampOnWithWiperEnable	CAN			IPC_VEHICLE_SETUP4.HeadlampOnWithWiperEnable					段3待ATL-Mi DBC
IPC_VEHICLE_SETUP4.New_Spd_Zone_Ind	CAN			IPC_VEHICLE_SETUP4.New_Spd_Zone_Ind					訊息名不符(R-13)
IPC_VEHICLE_SETUP4.SignCaptureMode	CAN			IPC_VEHICLE_SETUP4.SignCaptureMode					段3待ATL-Mi DBC
IPC_VEHICLE_SETUP4.Traffic_Sign_Warn	CAN			IPC_VEHICLE_SETUP4.Traffic_Sign_Warn					訊息名不符(R-13)
SERVICE_SETUP.ClearPersonalData	CAN	LID/CAN Mapping/r381cP/Atlantis Signal Name/R1 逐字	LID/CAN Mapping/r381cP/Atlantis Signal Name/R1 逐字	SERVICE_SETUP.ClearPersonalData	TBM_SCHEDULE_FD_2.ClearPersonalData			YES	訊息名不符(R-13)
SERVICE_SETUP.PrivacyMode	CAN	LID/CAN Mapping/r1398cA/Logical Identifier/R2 去 MESSAGE. 前綴 ; LID/CAN Mapping/r1398cP/Atlantis Signal Name/R1 逐字	LID/CAN Mapping/r1398cA/Logical Identifier/R2 去 MESSAGE. 前綴 ; LID/CAN Mapping/r1398cP/Atlantis Signal Name/R1 逐字	SERVICE_SETUP.PrivacyMode	TBM_SCHEDULE_FD_2.PrivacyMode	CAN-B	FD	YES	訊息名不符(R-13)
SERVICE_SETUP.RestoreApp	CAN	LID/CAN Mapping/r382cP/Atlantis Signal Name/R1 逐字	LID/CAN Mapping/r382cP/Atlantis Signal Name/R1 逐字	SERVICE_SETUP.RestoreApp	TBM_SCHEDULE_FD_2.RestoreApp			YES	訊息名不符(R-13)
SERVICE_SETUP.RestoreDefaulSetting	CAN			SERVICE_SETUP.RestoreDefaulSetting					段3待ATL-Mi DBC
SERVICE_SETUP.RestoreDefaultSetting	CAN	LID/CAN Mapping/r383cP/Atlantis Signal Name/R1 逐字	LID/CAN Mapping/r383cP/Atlantis Signal Name/R1 逐字	SERVICE_SETUP.RestoreDefaultSetting	TBM_SCHEDULE_FD_2.RestoreDefaultSetting			YES	訊息名不符(R-13)
SERVICE_SETUP.TelematicSetupACK	CAN			SERVICE_SETUP.TelematicSetupACK					訊息名不符(R-13)
SERVICE_SETUP.TelematicSetupAck	CAN			SERVICE_SETUP.TelematicSetupAck					段3待ATL-Mi DBC
STATUS_CCAN3.VehicleSpeedVSOSig	CAN	LID/CAN Mapping/r1736cC/Object Text/R2 去 MESSAGE. 前綴 ; LID/CAN Mapping/r2321cA/Logical Identifier/R2 去 MESSAGE. 前綴 ; LID/CAN Mapping/r2329cP/Atlantis Signal Name/R1 逐字	LID/CAN Mapping/r1736cC/Object Text/R2 去 MESSAGE. 前綴 ; LID/CAN Mapping/r2321cA/Logical Identifier/R2 去 MESSAGE. 前綴 ; LID/CAN Mapping/r2329cP/Atlantis Signal Name/R1 逐字	STATUS_CCAN3.VehicleSpeedVSOSig	BRAKE_FD_2.VehicleSpeedVSOSig;IPC_FD_5.VehSpdDisp		CAN-B FD;FD	YES	段3待ATL-Mi DBC
STATUS_CCAN3.VehicleSpeedVSOSigFailSts	CAN			STATUS_CCAN3.VehicleSpeedVSOSigFailSts					段3待ATL-Mi DBC
STATUS_TTM.TrailerConnectionSts	CAN			STATUS_TTM.TrailerConnectionSts					訊息名不符(R-13)
TELEMATIC_SERVICE_SETUP.ClearPersonalDataReq	CAN	LID/CAN Mapping/r342cA/Logical Identifier/R2 去 MESSAGE. 前綴 ; LID/CAN Mapping/r342cP/Atlantis Signal Name/R1 逐字	LID/CAN Mapping/r342cA/Logical Identifier/R2 去 MESSAGE. 前綴 ; LID/CAN Mapping/r342cP/Atlantis Signal Name/R1 逐字	TELEMATIC_SERVICE_SETUP.ClearPersonalDataReq	TELEMATIC_VEHICLE_SETUP.ClearPersonalDataReq			YES	訊息名不符(R-13)
TELEMATIC_SERVICE_SETUP.PrivacyModeReq	CAN	LID/CAN Mapping/r1399cA/Logical Identifier/R2 去 MESSAGE. 前綴	LID/CAN Mapping/r1399cA/Logical Identifier/R2 去 MESSAGE. 前綴	GLOB_LTM.PrivacyModeReq	TELEMATIC_VEHICLE_SETUP.PrivacyModeReq	CAN-B	FD	YES	訊息名不符(R-13)
TELEMATIC_SERVICE_SETUP.RestoreAppReq	CAN			TELEMATIC_SERVICE_SETUP.RestoreAppReq					訊息名不符(R-13)
TELEMATIC_SERVICE_SETUP.RestoreDefaultSettimgReq	CAN			TELEMATIC_SERVICE_SETUP.RestoreDefaultSettimgReq					段3待ATL-Mi DBC
TELEMATIC_SERVICE_SETUP.RestoreDefaultSettingReq	CAN	LID/CAN Mapping/r1583cA/Logical Identifier/R2 去 MESSAGE. 前綴 ; LID/CAN Mapping/r1583cP/Atlantis Signal Name/R1 逐字	LID/CAN Mapping/r1583cA/Logical Identifier/R2 去 MESSAGE. 前綴 ; LID/CAN Mapping/r1583cP/Atlantis Signal Name/R1 逐字	TELEMATIC_SERVICE_SETUP.RestoreDefaultSettingReq	TELEMATIC_VEHICLE_SETUP.RestoreDefaultSettingReq			YES	訊息名不符(R-13)
TELEMATIC_VEHICLE_SETUP.AutoHighBeamEnable_Req	CAN			TELEMATIC_VEHICLE_SETUP.AutoHighBeamEnable_Req					段3待ATL-Mi DBC
TELEMATIC_VEHICLE_SETUP.AutoParkBrake_Req	CAN			TELEMATIC_VEHICLE_SETUP.AutoParkBrake_Req					段3待ATL-Mi DBC
TELEMATIC_VEHICLE_SETUP.AutomaticResetTripB_Req	CAN			TELEMATIC_VEHICLE_SETUP.AutomaticResetTripB_Req					段3待ATL-Mi DBC
TELEMATIC_VEHICLE_SETUP.BSDEnable_Req	CAN			TELEMATIC_VEHICLE_SETUP.BSDEnable_Req					段3待ATL-Mi DBC
