chapter	列數	解析出之參數名	K14_對應節	K14_判	K14_候選
01.14.02.01.01	1	Cornering_Light	1.14.2.1.1	唯一命中	1.14.2.1.1(ID1:Cornering_Light)
01.14.02.01.02	1	(無)		無命中	
01.14.02.01.03	1	Fuel_Type	1.14.2.1.3	唯一命中	1.14.2.1.3(ID3:Fuel_Type)
01.14.02.01.04	1	External_Temperature_Sensor	1.14.2.1.4	唯一命中	1.14.2.1.4(ID4:External_Temperature_Sensor)
01.14.02.01.05	1	Rain_Sensor	1.14.2.1.5	唯一命中	1.14.2.1.5(ID5:Rain_Sensor)
01.14.02.01.06	1	Twilight_Sensor	1.14.2.1.6	唯一命中	1.14.2.1.6(ID6:Twilight_Sensor)
01.14.02.01.07	1	Auto_Close_Menu	1.14.2.1.7	唯一命中	1.14.2.1.7(ID8:Auto_Close_Menu)
01.14.02.01.08	1	Cluster_Display_Type	1.14.2.1.8	唯一命中	1.14.2.1.8(ID10:Cluster_Display_Type)
01.14.02.01.09	1	Country_Code	1.14.2.1.9	唯一命中	1.14.2.1.9(ID11:Country_Code)
01.14.02.01.10	1	(無)		無命中	
01.14.02.01.11	1	(無)		無命中	
01.14.02.01.12	1	(無)		無命中	
01.14.02.01.13	1	(無)		無命中	
01.14.02.01.14	1	Passive_Entry_Menu	1.14.2.1.12	唯一命中	1.14.2.1.12(ID16:Passive_Entry_Menu)
01.14.02.01.15	1	(無)		無命中	
01.14.02.01.16	1	(無)		無命中	
01.14.02.01.17	1	Model_Year		無命中	
01.14.02.01.18	1	Flash_Light_With_Lock_Menu	1.14.2.1.16	唯一命中	1.14.2.1.16(ID22:Flash_Light_With_Lock_Menu)
01.14.02.01.19	1	Tyre_Pressure_Unit_Menu	1.14.2.1.17	唯一命中	1.14.2.1.17(ID23:Tyre_Pressure_Unit_Menu)
01.14.02.01.20	1	CAN node 24 (PAM)	1.14.2.1.18	唯一命中	1.14.2.1.18(ID25:CAN node 24 (PAM))
01.14.02.01.21	1	Side_Distance_Warning	1.14.2.1.19	唯一命中	1.14.2.1.19(ID26:Side_Distance_Warning)
01.14.02.01.22	1	PAM_Configuration	1.14.2.1.20	唯一命中	1.14.2.1.20(ID27:PAM_Configuration)
01.14.02.01.23	1	Auto_Door_Unlock_Menu	1.14.2.1.21	唯一命中	1.14.2.1.21(ID28:Auto_Door_Unlock_Menu)
01.14.02.01.24	1	Half_HMI_Setting	1.14.2.1.22	唯一命中	1.14.2.1.22(ID32:Half_HMI_Setting)
01.14.02.01.25	1	Half_Torque_Sensibility	1.14.2.1.23	唯一命中	1.14.2.1.23(ID33:Half_Torque_Sensibility)
01.14.02.01.26	1	AHBM_Feature_Menu	1.14.2.1.24	唯一命中	1.14.2.1.24(ID34:AHBM_Feature_Menu)
01.14.02.01.27	1	NAV_Presence	1.14.2.1.25	唯一命中	1.14.2.1.25(ID40:NAV_Presence)
01.14.02.01.28	2	Ambient_Lighting_Function	1.14.2.1.26	唯一命中	1.14.2.1.26(ID41:Ambient_Lighting_Function)
01.14.02.01.29	1	Ambient_Dimmer_Switch	1.14.2.1.27	唯一命中	1.14.2.1.27(ID42:Ambient_Dimmer_Switch)
